,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
57.00,11.60,2000.00,23200.00,12.00,15.00,20.00,0.00,0.00,1.00,0.00
58.00,11.60,1700.00,19720.00,12.00,16.00,20.00,0.00,0.00,1.00,0.00
59.00,11.60,650.00,7540.00,12.00,16.00,26.00,0.00,0.00,1.00,0.00
60.00,11.65,2389.00,27831.85,12.00,16.00,29.00,1.00,0.00,0.00,1.00
61.00,11.65,1000.00,11650.00,12.00,16.00,29.00,0.00,0.00,1.00,0.00
62.00,11.65,2500.00,29125.00,12.00,16.00,34.00,0.00,0.00,1.00,0.00
63.00,11.65,2811.00,32748.15,12.00,16.00,34.00,0.00,0.00,1.00,0.00
64.00,11.55,900.00,10395.00,12.00,18.00,21.00,0.00,1.00,0.00,-1.00
65.00,11.55,4000.00,46200.00,12.00,18.00,21.00,0.00,0.00,1.00,0.00
66.00,11.55,1000.00,11550.00,12.00,19.00,6.00,0.00,0.00,1.00,0.00
67.00,11.55,1000.00,11550.00,12.00,19.00,58.00,0.00,0.00,1.00,0.00
68.00,11.60,689.00,7992.40,12.00,22.00,14.00,1.00,0.00,0.00,1.00
69.00,11.60,4811.00,55807.60,12.00,22.00,19.00,0.00,0.00,1.00,0.00
70.00,11.55,811.00,9367.05,12.00,22.00,21.00,0.00,1.00,0.00,-1.00
71.00,11.60,4189.00,48592.40,12.00,22.00,21.00,1.00,0.00,0.00,1.00
72.00,11.55,1139.00,13155.45,12.00,23.00,47.00,0.00,1.00,0.00,-1.00
73.00,11.55,865.00,9990.75,12.00,23.00,47.00,0.00,0.00,1.00,0.00
74.00,11.50,1998.00,22977.00,12.00,23.00,52.00,0.00,1.00,0.00,-1.00
75.00,11.50,5284.00,60766.00,12.00,23.00,52.00,0.00,0.00,1.00,0.00
76.00,11.55,4329.00,49999.95,12.00,24.00,47.00,1.00,0.00,0.00,1.00
77.00,11.55,1000.00,11550.00,12.00,24.00,54.00,0.00,0.00,1.00,0.00
78.00,11.55,7267.00,83933.85,12.00,28.00,40.00,0.00,0.00,1.00,0.00
79.00,11.50,100.00,1150.00,12.00,30.00,34.00,0.00,1.00,0.00,-1.00
80.00,11.55,900.00,10395.00,12.00,30.00,34.00,1.00,0.00,0.00,1.00
81.00,11.60,1500.00,17400.00,12.00,37.00,4.00,1.00,0.00,0.00,1.00
82.00,11.60,1459.00,16924.40,12.00,37.00,11.00,0.00,0.00,1.00,0.00
83.00,11.60,1700.00,19720.00,12.00,37.00,43.00,0.00,0.00,1.00,0.00
84.00,11.60,3744.00,43430.40,12.00,37.00,57.00,0.00,0.00,1.00,0.00
85.00,11.55,2770.00,31993.50,12.00,38.00,33.00,0.00,1.00,0.00,-1.00
86.00,11.55,280.00,3234.00,12.00,38.00,55.00,0.00,0.00,1.00,0.00
87.00,11.55,854.00,9863.70,12.00,38.00,55.00,0.00,0.00,1.00,0.00
88.00,11.55,866.00,10002.30,12.00,38.00,55.00,0.00,0.00,1.00,0.00
89.00,11.55,1700.00,19635.00,12.00,39.00,4.00,0.00,0.00,1.00,0.00
90.00,11.55,20.00,231.00,12.00,39.00,55.00,0.00,0.00,1.00,0.00
91.00,11.50,5400.00,62100.00,12.00,40.00,23.00,0.00,1.00,0.00,-1.00
92.00,11.50,2030.00,23345.00,12.00,40.00,23.00,0.00,0.00,1.00,0.00
93.00,11.45,10.00,114.50,12.00,40.00,46.00,0.00,1.00,0.00,-1.00
94.00,11.55,377.00,4354.35,12.00,41.00,7.00,1.00,0.00,0.00,1.00
95.00,11.45,26.00,297.70,12.00,41.00,19.00,0.00,1.00,0.00,-1.00
96.00,11.50,10.00,115.00,12.00,55.00,17.00,1.00,0.00,0.00,1.00
97.00,11.55,87.00,1004.85,12.00,55.00,39.00,1.00,0.00,0.00,1.00
98.00,11.50,1810.00,20815.00,12.00,57.00,18.00,0.00,1.00,0.00,-1.00
99.00,11.50,690.00,7935.00,12.00,57.00,18.00,0.00,0.00,1.00,0.00
100.00,11.55,2000.00,23100.00,12.00,59.00,57.00,1.00,0.00,0.00,1.00
101.00,11.55,123.00,1420.65,13.00,1.00,40.00,0.00,0.00,1.00,0.00
102.00,11.55,2000.00,23100.00,13.00,5.00,31.00,0.00,0.00,1.00,0.00
103.00,11.55,500.00,5775.00,13.00,6.00,37.00,0.00,0.00,1.00,0.00
104.00,11.55,290.00,3349.50,13.00,10.00,43.00,0.00,0.00,1.00,0.00
105.00,11.55,2500.00,28875.00,13.00,10.00,43.00,0.00,0.00,1.00,0.00
106.00,11.55,500.00,5775.00,13.00,10.00,43.00,0.00,0.00,1.00,0.00
107.00,11.55,2000.00,23100.00,13.00,10.00,43.00,0.00,0.00,1.00,0.00
108.00,11.60,944.00,10950.40,13.00,10.00,50.00,1.00,0.00,0.00,1.00
109.00,11.60,56.00,649.60,13.00,10.00,50.00,0.00,0.00,1.00,0.00
110.00,11.55,1777.00,20524.35,13.00,11.00,20.00,0.00,1.00,0.00,-1.00
111.00,11.60,400.00,4640.00,13.00,11.00,43.00,1.00,0.00,0.00,1.00
112.00,11.60,840.00,9744.00,13.00,12.00,9.00,0.00,0.00,1.00,0.00
113.00,11.60,331.00,3839.60,13.00,12.00,41.00,0.00,0.00,1.00,0.00
114.00,11.60,1880.00,21808.00,13.00,15.00,10.00,0.00,0.00,1.00,0.00
115.00,11.60,200.00,2320.00,13.00,15.00,25.00,0.00,0.00,1.00,0.00
116.00,11.60,3405.00,39498.00,13.00,17.00,27.00,0.00,0.00,1.00,0.00
117.00,11.60,1343.00,15578.80,13.00,17.00,27.00,0.00,0.00,1.00,0.00
118.00,11.60,1157.00,13421.20,13.00,17.00,32.00,0.00,0.00,1.00,0.00
119.00,11.60,1143.00,13258.80,13.00,17.00,32.00,0.00,0.00,1.00,0.00
120.00,11.60,577.00,6693.20,13.00,17.00,51.00,0.00,0.00,1.00,0.00
121.00,11.60,1850.00,21460.00,13.00,21.00,17.00,0.00,0.00,1.00,0.00
122.00,11.60,5000.00,58000.00,13.00,23.00,0.00,0.00,0.00,1.00,0.00
123.00,11.65,3000.00,34950.00,13.00,30.00,33.00,1.00,0.00,0.00,1.00
124.00,11.65,1800.00,20970.00,13.00,35.00,9.00,0.00,0.00,1.00,0.00
125.00,11.65,1000.00,11650.00,13.00,35.00,9.00,0.00,0.00,1.00,0.00
126.00,11.65,2500.00,29125.00,13.00,35.00,9.00,0.00,0.00,1.00,0.00
127.00,11.65,2440.00,28426.00,13.00,35.00,9.00,0.00,0.00,1.00,0.00
128.00,11.65,2000.00,23300.00,13.00,35.00,9.00,0.00,0.00,1.00,0.00
129.00,11.65,1000.00,11650.00,13.00,36.00,14.00,0.00,0.00,1.00,0.00
130.00,11.70,2500.00,29250.00,13.00,39.00,44.00,1.00,0.00,0.00,1.00
131.00,11.70,500.00,5850.00,13.00,39.00,44.00,0.00,0.00,1.00,0.00
132.00,11.70,854.00,9991.80,13.00,43.00,15.00,0.00,0.00,1.00,0.00
133.00,11.70,2000.00,23400.00,13.00,43.00,53.00,0.00,0.00,1.00,0.00
134.00,11.70,386.00,4516.20,13.00,43.00,53.00,0.00,0.00,1.00,0.00
135.00,11.70,890.00,10413.00,13.00,44.00,0.00,0.00,0.00,1.00,0.00
136.00,11.70,2500.00,29250.00,13.00,44.00,4.00,0.00,0.00,1.00,0.00
137.00,11.75,1000.00,11750.00,13.00,47.00,14.00,1.00,0.00,0.00,1.00
138.00,11.70,2000.00,23400.00,13.00,48.00,25.00,0.00,1.00,0.00,-1.00
139.00,11.70,224.00,2620.80,13.00,49.00,7.00,0.00,0.00,1.00,0.00
140.00,11.70,1939.00,22686.30,13.00,49.00,48.00,0.00,0.00,1.00,0.00
141.00,11.70,404.00,4726.80,13.00,49.00,59.00,0.00,0.00,1.00,0.00
142.00,11.70,2657.00,31086.90,13.00,50.00,54.00,0.00,0.00,1.00,0.00
143.00,11.70,3055.00,35743.50,13.00,51.00,48.00,0.00,0.00,1.00,0.00
144.00,11.70,1945.00,22756.50,13.00,52.00,45.00,0.00,0.00,1.00,0.00
145.00,11.70,2223.00,26009.10,13.00,54.00,38.00,0.00,0.00,1.00,0.00
146.00,11.70,854.00,9991.80,13.00,55.00,6.00,0.00,0.00,1.00,0.00
147.00,11.70,1500.00,17550.00,13.00,55.00,58.00,0.00,0.00,1.00,0.00
148.00,11.70,400.00,4680.00,13.00,56.00,10.00,0.00,0.00,1.00,0.00
149.00,11.70,23.00,269.10,13.00,56.00,13.00,0.00,0.00,1.00,0.00
150.00,11.65,200.00,2330.00,13.00,56.00,42.00,0.00,1.00,0.00,-1.00
151.00,11.75,89.00,1045.75,13.00,56.00,48.00,1.00,0.00,0.00,1.00
152.00,11.70,500.00,5850.00,13.00,58.00,55.00,0.00,1.00,0.00,-1.00
153.00,11.70,500.00,5850.00,13.00,59.00,10.00,0.00,0.00,1.00,0.00
154.00,11.75,100.00,1175.00,13.00,59.00,35.00,1.00,0.00,0.00,1.00
155.00,11.75,3700.00,43475.00,13.00,59.00,35.00,0.00,0.00,1.00,0.00
156.00,11.75,300.00,3525.00,13.00,59.00,35.00,0.00,0.00,1.00,0.00
157.00,11.75,900.00,10575.00,13.00,59.00,35.00,0.00,0.00,1.00,0.00
158.00,11.75,1600.00,18800.00,13.00,59.00,44.00,0.00,0.00,1.00,0.00
159.00,11.80,2400.00,28320.00,13.00,59.00,44.00,1.00,0.00,0.00,1.00
160.00,11.80,1000.00,11800.00,14.00,0.00,23.00,0.00,0.00,1.00,0.00
161.00,11.80,130.00,1534.00,14.00,0.00,31.00,0.00,0.00,1.00,0.00
162.00,11.80,6470.00,76346.00,14.00,0.00,32.00,0.00,0.00,1.00,0.00
163.00,11.80,2500.00,29500.00,14.00,0.00,32.00,0.00,0.00,1.00,0.00
164.00,11.80,1030.00,12154.00,14.00,0.00,32.00,0.00,0.00,1.00,0.00
165.00,11.80,6880.00,81184.00,14.00,0.00,41.00,0.00,0.00,1.00,0.00
166.00,11.90,1000.00,11900.00,14.00,1.00,0.00,1.00,0.00,0.00,1.00
167.00,11.95,2000.00,23900.00,14.00,1.00,40.00,1.00,0.00,0.00,1.00
168.00,11.90,1000.00,11900.00,14.00,1.00,49.00,0.00,1.00,0.00,-1.00
169.00,11.90,2000.00,23800.00,14.00,2.00,56.00,0.00,0.00,1.00,0.00
170.00,11.90,1500.00,17850.00,14.00,3.00,6.00,0.00,0.00,1.00,0.00
171.00,11.90,420.00,4998.00,14.00,3.00,8.00,0.00,0.00,1.00,0.00
172.00,11.95,2000.00,23900.00,14.00,3.00,13.00,1.00,0.00,0.00,1.00
173.00,11.95,1666.00,19908.70,14.00,3.00,57.00,0.00,0.00,1.00,0.00
174.00,11.95,334.00,3991.30,14.00,4.00,0.00,0.00,0.00,1.00,0.00
175.00,11.90,420.00,4998.00,14.00,4.00,25.00,0.00,1.00,0.00,-1.00
176.00,11.90,1008.00,11995.20,14.00,4.00,25.00,0.00,0.00,1.00,0.00
177.00,11.90,1580.00,18802.00,14.00,4.00,25.00,0.00,0.00,1.00,0.00
178.00,11.85,10.00,118.50,14.00,4.00,54.00,0.00,1.00,0.00,-1.00
179.00,11.85,1802.00,21353.70,14.00,6.00,21.00,0.00,0.00,1.00,0.00
180.00,11.85,3000.00,35550.00,14.00,6.00,33.00,0.00,0.00,1.00,0.00
181.00,11.90,2760.00,32844.00,14.00,7.00,2.00,1.00,0.00,0.00,1.00
182.00,11.85,251.00,2974.35,14.00,7.00,42.00,0.00,1.00,0.00,-1.00
183.00,11.90,830.00,9877.00,14.00,10.00,15.00,1.00,0.00,0.00,1.00
184.00,11.90,2600.00,30940.00,14.00,10.00,43.00,0.00,0.00,1.00,0.00
185.00,11.90,1410.00,16779.00,14.00,10.00,43.00,0.00,0.00,1.00,0.00
186.00,11.90,500.00,5950.00,14.00,10.00,43.00,0.00,0.00,1.00,0.00
187.00,11.90,2400.00,28560.00,14.00,10.00,47.00,0.00,0.00,1.00,0.00
188.00,11.90,168.00,1999.20,14.00,10.00,47.00,0.00,0.00,1.00,0.00
189.00,11.95,1120.00,13384.00,14.00,10.00,52.00,1.00,0.00,0.00,1.00
190.00,11.95,2000.00,23900.00,14.00,10.00,52.00,0.00,0.00,1.00,0.00
191.00,11.95,1680.00,20076.00,14.00,11.00,32.00,0.00,0.00,1.00,0.00
192.00,11.95,2000.00,23900.00,14.00,11.00,32.00,0.00,0.00,1.00,0.00
193.00,11.95,2000.00,23900.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
194.00,11.95,2000.00,23900.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
195.00,12.00,1571.00,18852.00,14.00,11.00,33.00,1.00,0.00,0.00,1.00
196.00,12.00,500.00,6000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
197.00,12.00,2000.00,24000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
198.00,12.00,263.00,3156.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
199.00,12.00,5000.00,60000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
200.00,12.00,1000.00,12000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
201.00,12.00,1000.00,12000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
202.00,12.00,922.00,11064.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
203.00,12.00,2500.00,30000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
204.00,12.00,5000.00,60000.00,14.00,11.00,33.00,0.00,0.00,1.00,0.00
205.00,12.00,3744.00,44928.00,14.00,11.00,48.00,0.00,0.00,1.00,0.00
206.00,11.90,2432.00,28940.80,14.00,14.00,38.00,0.00,1.00,0.00,-1.00
207.00,11.95,400.00,4780.00,14.00,15.00,25.00,1.00,0.00,0.00,1.00
208.00,11.95,436.00,5210.20,14.00,15.00,25.00,0.00,0.00,1.00,0.00
209.00,11.90,3500.00,41650.00,14.00,16.00,51.00,0.00,1.00,0.00,-1.00
210.00,11.95,500.00,5975.00,14.00,17.00,40.00,1.00,0.00,0.00,1.00
211.00,11.95,164.00,1959.80,14.00,17.00,40.00,0.00,0.00,1.00,0.00
212.00,11.95,2500.00,29875.00,14.00,20.00,41.00,0.00,0.00,1.00,0.00
213.00,11.95,2000.00,23900.00,14.00,21.00,6.00,0.00,0.00,1.00,0.00
214.00,11.95,2500.00,29875.00,14.00,23.00,23.00,0.00,0.00,1.00,0.00
215.00,11.90,163.00,1939.70,14.00,23.00,54.00,0.00,1.00,0.00,-1.00
216.00,11.90,1837.00,21860.30,14.00,25.00,11.00,0.00,0.00,1.00,0.00
217.00,11.95,2500.00,29875.00,14.00,26.00,56.00,1.00,0.00,0.00,1.00
218.00,11.95,400.00,4780.00,14.00,26.00,56.00,0.00,0.00,1.00,0.00
219.00,11.95,1210.00,14459.50,14.00,27.00,15.00,0.00,0.00,1.00,0.00
220.00,11.95,600.00,7170.00,14.00,27.00,15.00,0.00,0.00,1.00,0.00
221.00,11.95,251.00,2999.45,14.00,27.00,26.00,0.00,0.00,1.00,0.00
222.00,11.95,539.00,6441.05,14.00,27.00,43.00,0.00,0.00,1.00,0.00
223.00,12.00,61.00,732.00,14.00,27.00,43.00,1.00,0.00,0.00,1.00
224.00,11.95,600.00,7170.00,14.00,27.00,43.00,0.00,1.00,0.00,-1.00
225.00,12.00,18.00,216.00,14.00,28.00,35.00,1.00,0.00,0.00,1.00
226.00,11.90,10.00,119.00,14.00,29.00,22.00,0.00,1.00,0.00,-1.00
227.00,11.90,300.00,3570.00,14.00,30.00,45.00,0.00,0.00,1.00,0.00
228.00,12.00,1950.00,23400.00,14.00,31.00,11.00,1.00,0.00,0.00,1.00
229.00,11.90,12000.00,142800.00,14.00,31.00,40.00,0.00,1.00,0.00,-1.00
230.00,11.95,10000.00,119500.00,14.00,31.00,40.00,1.00,0.00,0.00,1.00
231.00,11.90,1622.00,19301.80,14.00,31.00,40.00,0.00,1.00,0.00,-1.00
232.00,11.90,840.00,9996.00,14.00,33.00,32.00,0.00,0.00,1.00,0.00
233.00,11.90,2360.00,28084.00,14.00,34.00,3.00,0.00,0.00,1.00,0.00
234.00,11.90,640.00,7616.00,14.00,34.00,45.00,0.00,0.00,1.00,0.00
235.00,11.90,1500.00,17850.00,14.00,38.00,4.00,0.00,0.00,1.00,0.00
236.00,11.90,5000.00,59500.00,14.00,38.00,4.00,0.00,0.00,1.00,0.00
237.00,11.90,500.00,5950.00,14.00,38.00,32.00,0.00,0.00,1.00,0.00
238.00,11.85,3400.00,40290.00,14.00,38.00,44.00,0.00,1.00,0.00,-1.00
239.00,11.85,700.00,8295.00,14.00,38.00,44.00,0.00,0.00,1.00,0.00
240.00,11.75,5000.00,58750.00,14.00,39.00,44.00,0.00,1.00,0.00,-1.00
241.00,11.80,700.00,8260.00,14.00,39.00,44.00,1.00,0.00,0.00,1.00
242.00,11.80,1694.00,19989.20,14.00,39.00,44.00,0.00,0.00,1.00,0.00
243.00,11.75,500.00,5875.00,14.00,39.00,44.00,0.00,1.00,0.00,-1.00
244.00,11.75,500.00,5875.00,14.00,39.00,44.00,0.00,0.00,1.00,0.00
245.00,11.75,5000.00,58750.00,14.00,39.00,44.00,0.00,0.00,1.00,0.00
246.00,11.75,20.00,235.00,14.00,39.00,48.00,0.00,0.00,1.00,0.00
247.00,11.85,300.00,3555.00,14.00,41.00,23.00,1.00,0.00,0.00,1.00
248.00,11.90,1000.00,11900.00,14.00,43.00,26.00,1.00,0.00,0.00,1.00
249.00,11.85,1908.00,22609.80,14.00,43.00,26.00,0.00,1.00,0.00,-1.00
250.00,11.90,33.00,392.70,14.00,43.00,26.00,1.00,0.00,0.00,1.00
251.00,11.85,300.00,3555.00,14.00,50.00,6.00,0.00,1.00,0.00,-1.00
252.00,11.85,1000.00,11850.00,14.00,51.00,6.00,0.00,0.00,1.00,0.00
253.00,11.85,1000.00,11850.00,14.00,51.00,32.00,0.00,0.00,1.00,0.00
254.00,11.80,509.00,6006.20,14.00,54.00,41.00,0.00,1.00,0.00,-1.00
255.00,11.80,1288.00,15198.40,14.00,54.00,41.00,0.00,0.00,1.00,0.00
256.00,11.80,400.00,4720.00,14.00,54.00,41.00,0.00,0.00,1.00,0.00
257.00,11.80,456.00,5380.80,14.00,57.00,41.00,0.00,0.00,1.00,0.00
258.00,11.90,1428.00,16993.20,14.00,57.00,51.00,1.00,0.00,0.00,1.00
259.00,11.85,2500.00,29625.00,14.00,57.00,51.00,0.00,1.00,0.00,-1.00
260.00,11.90,1072.00,12756.80,14.00,57.00,51.00,1.00,0.00,0.00,1.00
261.00,11.80,142.00,1675.60,15.00,0.00,5.00,0.00,1.00,0.00,-1.00
262.00,11.75,1801.00,21161.75,15.00,3.00,21.00,0.00,1.00,0.00,-1.00
263.00,11.75,697.00,8189.75,15.00,3.00,21.00,0.00,0.00,1.00,0.00
264.00,11.80,502.00,5923.60,15.00,3.00,21.00,1.00,0.00,0.00,1.00
265.00,11.75,5000.00,58750.00,15.00,7.00,9.00,0.00,1.00,0.00,-1.00
266.00,11.75,1439.00,16908.25,15.00,7.00,9.00,0.00,0.00,1.00,0.00
267.00,11.70,5000.00,58500.00,15.00,8.00,29.00,0.00,1.00,0.00,-1.00
268.00,11.70,1459.00,17070.30,15.00,8.00,29.00,0.00,0.00,1.00,0.00
269.00,11.70,7200.00,84240.00,15.00,8.00,29.00,0.00,0.00,1.00,0.00
270.00,11.65,9060.00,105549.00,15.00,8.00,36.00,0.00,1.00,0.00,-1.00
271.00,11.65,1000.00,11650.00,15.00,8.00,36.00,0.00,0.00,1.00,0.00
272.00,11.65,10000.00,116500.00,15.00,8.00,36.00,0.00,0.00,1.00,0.00
273.00,11.75,50.00,587.50,15.00,11.00,35.00,1.00,0.00,0.00,1.00
274.00,11.70,25.00,292.50,15.00,12.00,7.00,0.00,1.00,0.00,-1.00
275.00,11.80,26.00,306.80,15.00,13.00,21.00,1.00,0.00,0.00,1.00
276.00,11.75,106.00,1245.50,15.00,16.00,51.00,0.00,1.00,0.00,-1.00
277.00,11.65,1500.00,17475.00,15.00,17.00,8.00,0.00,1.00,0.00,-1.00
278.00,11.65,40.00,466.00,15.00,17.00,8.00,0.00,0.00,1.00,0.00
279.00,11.65,6700.00,78055.00,15.00,17.00,8.00,0.00,0.00,1.00,0.00
280.00,11.70,25.00,292.50,15.00,21.00,44.00,1.00,0.00,0.00,1.00
281.00,11.70,606.00,7090.20,15.00,24.00,14.00,0.00,0.00,1.00,0.00
282.00,11.70,2394.00,28009.80,15.00,24.00,14.00,0.00,0.00,1.00,0.00
283.00,11.55,2933.00,33876.15,15.00,27.00,14.00,0.00,1.00,0.00,-1.00
284.00,11.60,2000.00,23200.00,15.00,27.00,14.00,1.00,0.00,0.00,1.00
285.00,11.60,2000.00,23200.00,15.00,27.00,14.00,0.00,0.00,1.00,0.00
286.00,11.60,2000.00,23200.00,15.00,30.00,14.00,0.00,0.00,1.00,0.00
287.00,11.60,5000.00,58000.00,15.00,30.00,14.00,0.00,0.00,1.00,0.00
288.00,11.70,1493.00,17468.10,15.00,30.00,37.00,1.00,0.00,0.00,1.00
289.00,11.70,20.00,234.00,15.00,31.00,30.00,0.00,0.00,1.00,0.00
290.00,11.70,180.00,2106.00,15.00,31.00,44.00,0.00,0.00,1.00,0.00
291.00,11.60,1020.00,11832.00,15.00,33.00,9.00,0.00,1.00,0.00,-1.00
292.00,11.60,1000.00,11600.00,15.00,33.00,9.00,0.00,0.00,1.00,0.00
293.00,11.60,1000.00,11600.00,15.00,34.00,10.00,0.00,0.00,1.00,0.00
294.00,11.60,2000.00,23200.00,15.00,34.00,10.00,0.00,0.00,1.00,0.00
295.00,11.65,1000.00,11650.00,15.00,38.00,1.00,1.00,0.00,0.00,1.00
296.00,11.65,500.00,5825.00,15.00,38.00,23.00,0.00,0.00,1.00,0.00
297.00,11.65,500.00,5825.00,15.00,38.00,38.00,0.00,0.00,1.00,0.00
298.00,11.65,2000.00,23300.00,15.00,38.00,47.00,0.00,0.00,1.00,0.00
299.00,11.65,1000.00,11650.00,15.00,38.00,47.00,0.00,0.00,1.00,0.00
300.00,11.65,382.00,4450.30,15.00,39.00,35.00,0.00,0.00,1.00,0.00
301.00,11.65,457.00,5324.05,15.00,40.00,23.00,0.00,0.00,1.00,0.00
302.00,11.65,43.00,500.95,15.00,40.00,36.00,0.00,0.00,1.00,0.00
303.00,11.60,2595.00,30102.00,15.00,42.00,19.00,0.00,1.00,0.00,-1.00
