,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
9118,14.25,"1,963.00","27,972.75",15,59,41,0,1,0,-1
9119,14.25,340,"4,845.00",15,59,41,0,0,1,0
9120,14.3,"5,260.00","75,218.00",15,59,41,1,0,0,1
9121,14.25,"2,265.00","32,276.25",15,59,41,0,1,0,-1
9122,14.25,172,"2,451.00",15,59,41,0,0,1,0
9123,14.4,33,475.2,16,0,21,1,0,0,1
9124,14.3,140,"2,002.00",16,1,0,0,1,0,-1
9125,14.35,768,"11,020.80",16,2,26,1,0,0,1
9126,14.35,780,"11,193.00",16,2,26,0,0,1,0
9127,14.35,150,"2,152.50",16,2,26,0,0,1,0
9128,14.35,"1,963.00","28,169.05",16,5,50,0,0,1,0
9129,14.35,"1,786.00","25,629.10",16,5,50,0,0,1,0
9130,14.35,889,"12,757.15",16,5,50,0,0,1,0
9131,14.35,362,"5,194.70",16,5,50,0,0,1,0
9132,14.35,"1,963.00","28,169.05",16,6,13,0,0,1,0
9133,14.35,"1,222.00","17,535.70",16,6,13,0,0,1,0
9134,14.35,571,"8,193.85",16,8,44,0,0,1,0
9135,14.3,"6,121.00","87,530.30",16,10,48,0,1,0,-1
9136,14.3,699,"9,995.70",16,12,34,0,0,1,0
9137,14.25,802,"11,428.50",16,14,35,0,1,0,-1
9138,14.25,750,"10,687.50",16,14,35,0,0,1,0
9139,14.25,"9,735.00","138,723.75",16,14,35,0,0,1,0
9140,14.3,80,"1,144.00",16,15,8,1,0,0,1
9141,14.3,"4,000.00","57,200.00",16,15,8,0,0,1,0
9142,14.3,"2,213.00","31,645.90",16,15,14,0,0,1,0
9143,14.3,213,"3,045.90",16,20,5,0,0,1,0
9144,14.3,"2,787.00","39,854.10",16,20,5,0,0,1,0
9145,14.3,420,"6,006.00",16,20,9,0,0,1,0
9146,14.3,287,"4,104.10",16,20,9,0,0,1,0
9147,14.3,600,"8,580.00",16,21,12,0,0,1,0
9148,14.3,200,"2,860.00",16,21,19,0,0,1,0
9149,14.3,"1,755.00","25,096.50",16,21,44,0,0,1,0
9150,14.35,"1,635.00","23,462.25",16,23,14,1,0,0,1
9151,14.35,"3,000.00","43,050.00",16,23,14,0,0,1,0
9152,14.35,"1,500.00","21,525.00",16,23,14,0,0,1,0
9153,14.35,800,"11,480.00",16,23,19,0,0,1,0
9154,14.4,52,748.8,16,23,48,1,0,0,1
9155,14.4,676,"9,734.40",16,25,15,0,0,1,0
9156,14.4,600,"8,640.00",16,25,15,0,0,1,0
9157,14.4,"1,789.00","25,761.60",16,25,15,0,0,1,0
9158,14.35,"2,250.00","32,287.50",16,25,32,0,1,0,-1
9159,14.35,750,"10,762.50",16,25,48,0,0,1,0
9160,14.35,"1,000.00","14,350.00",16,26,45,0,0,1,0
9161,14.35,750,"10,762.50",16,28,11,0,0,1,0
9162,14.25,"13,552.00","193,116.00",16,28,36,0,1,0,-1
9163,14.3,700,"10,010.00",16,28,36,1,0,0,1
9164,14.3,"1,042.00","14,900.60",16,28,36,0,0,1,0
9165,14.3,"4,000.00","57,200.00",16,29,55,0,0,1,0
9166,14.25,"4,448.00","63,384.00",16,30,55,0,1,0,-1
9167,14.25,"3,017.00","42,992.25",16,30,55,0,0,1,0
9168,14.25,210,"2,992.50",16,30,55,0,0,1,0
9169,14.25,"2,000.00","28,500.00",16,30,55,0,0,1,0
9170,14.25,325,"4,631.25",16,31,41,0,0,1,0
9171,14.3,300,"4,290.00",16,31,41,1,0,0,1
9172,14.3,"1,000.00","14,300.00",16,31,41,0,0,1,0
9173,14.3,375,"5,362.50",16,31,44,0,0,1,0
9174,14.3,"2,048.00","29,286.40",16,33,33,0,0,1,0
9175,14.3,"1,500.00","21,450.00",16,35,30,0,0,1,0
9176,14.25,"3,480.00","49,590.00",16,36,18,0,1,0,-1
9177,14.25,"1,500.00","21,375.00",16,36,26,0,0,1,0
9178,14.25,20,285,16,37,2,0,0,1,0
9179,14.25,"2,000.00","28,500.00",16,40,2,0,0,1,0
9180,14.2,"1,452.00","20,618.40",16,41,56,0,1,0,-1
9181,14.2,"4,000.00","56,800.00",16,42,13,0,0,1,0
9182,14.2,548,"7,781.60",16,42,13,0,0,1,0
9183,14.2,308,"4,373.60",16,42,13,0,0,1,0
9184,14.25,500,"7,125.00",16,42,20,1,0,0,1
9185,14.15,"2,500.00","35,375.00",16,43,44,0,1,0,-1
9186,14.15,206,"2,914.90",16,43,44,0,0,1,0
9187,14.2,"7,850.00","111,470.00",16,44,36,1,0,0,1
9188,14.2,"1,000.00","14,200.00",16,44,39,0,0,1,0
9189,14.2,"1,150.00","16,330.00",16,46,3,0,0,1,0
9190,14.2,227,"3,223.40",16,46,3,0,0,1,0
9191,14.2,"1,500.00","21,300.00",16,46,3,0,0,1,0
9192,14.2,"10,000.00","142,000.00",16,46,31,0,0,1,0
9193,14.2,"4,084.00","57,992.80",16,46,46,0,0,1,0
9194,14.2,"1,000.00","14,200.00",16,47,26,0,0,1,0
9195,14.2,"1,000.00","14,200.00",16,47,30,0,0,1,0
9196,14.25,700,"9,975.00",16,47,49,1,0,0,1
9197,14.15,"1,706.00","24,139.90",16,48,4,0,1,0,-1
9198,14.25,99,"1,410.75",16,48,4,1,0,0,1
9199,14.25,600,"8,550.00",16,48,4,0,0,1,0
9200,14.15,294,"4,160.10",16,48,4,0,1,0,-1
9201,14.15,294,"4,160.10",16,48,21,0,0,1,0
9202,14.1,"1,253.00","17,667.30",16,48,21,0,1,0,-1
9203,14.1,"2,003.00","28,242.30",16,48,21,0,0,1,0
9204,14.15,450,"6,367.50",16,48,21,1,0,0,1
9205,14.2,"1,000.00","14,200.00",16,48,21,1,0,0,1
9206,14.2,"5,000.00","71,000.00",16,48,55,0,0,1,0
9207,14.2,"5,000.00","71,000.00",16,49,41,0,0,1,0
9208,14.2,"1,669.00","23,699.80",16,51,10,0,0,1,0
9209,14.15,353,"4,994.95",16,51,31,0,1,0,-1
9210,14.1,"3,017.00","42,539.70",16,51,53,0,1,0,-1
9211,14.1,"15,000.00","211,500.00",16,51,53,0,0,1,0
9212,14.1,"12,000.00","169,200.00",16,51,53,0,0,1,0
9213,14.1,"3,000.00","42,300.00",16,51,53,0,0,1,0
9214,14.1,"1,747.00","24,632.70",16,51,53,0,0,1,0
9215,14.1,"8,000.00","112,800.00",16,51,53,0,0,1,0
9216,14.1,"15,000.00","211,500.00",16,51,53,0,0,1,0
9217,14.2,2,28.4,16,52,49,1,0,0,1
9218,14.15,"10,000.00","141,500.00",16,53,8,0,1,0,-1
9219,14.15,"1,100.00","15,565.00",16,53,20,0,0,1,0
9220,14.1,"1,037.00","14,621.70",16,54,23,0,1,0,-1
9221,14.05,270,"3,793.50",16,55,2,0,1,0,-1
9222,14.05,971,"13,642.55",16,55,2,0,0,1,0
9223,14.05,59,828.95,16,55,2,0,0,1,0
9224,14.1,"2,127.00","29,990.70",16,55,11,1,0,0,1
9225,14.1,90,"1,269.00",16,55,35,0,0,1,0
9226,14.1,709,"9,996.90",16,55,44,0,0,1,0
9227,14.1,"1,037.00","14,621.70",16,56,33,0,0,1,0
9228,14.1,"5,000.00","70,500.00",16,56,33,0,0,1,0
9229,14.1,"8,900.00","125,490.00",16,56,33,0,0,1,0
9230,14.1,"1,418.00","19,993.80",16,56,59,0,0,1,0
9231,14.1,1,14.1,17,0,29,0,0,1,0
9232,14.1,500,"7,050.00",17,0,29,0,0,1,0
9233,14.1,795,"11,209.50",17,0,29,0,0,1,0
9234,14.15,"1,266.00","17,913.90",11,2,2,1,0,0,1
9235,14.15,"1,398.00","19,781.70",11,4,23,0,0,1,0
9236,14.15,35,495.25,11,5,13,0,0,1,0
9237,14.15,567,"8,023.05",11,6,23,0,0,1,0
9238,14.15,551,"7,796.65",11,10,2,0,0,1,0
9239,14.15,123,"1,740.45",11,10,2,0,0,1,0
9240,14.15,500,"7,075.00",11,10,2,0,0,1,0
9241,14.25,"2,000.00","28,500.00",11,14,43,1,0,0,1
9242,14.25,100,"1,425.00",11,16,30,0,0,1,0
9243,14.25,350,"4,987.50",11,16,59,0,0,1,0
9244,14.25,"1,550.00","22,087.50",11,18,5,0,0,1,0
9245,14.25,204,"2,907.00",11,18,5,0,0,1,0
9246,14.25,796,"11,343.00",11,18,31,0,0,1,0
9247,14.3,"4,200.00","60,060.00",11,20,11,1,0,0,1
9248,14.3,800,"11,440.00",11,20,17,0,0,1,0
9249,14.3,355,"5,076.50",11,20,27,0,0,1,0
9250,14.3,"4,200.00","60,060.00",11,20,37,0,0,1,0
9251,14.3,445,"6,363.50",11,20,56,0,0,1,0
9252,14.3,55,786.5,11,20,56,0,0,1,0
9253,14.25,"3,719.00","52,995.75",11,22,17,0,1,0,-1
9254,14.25,204,"2,907.00",11,22,17,0,0,1,0
9255,14.2,845,"11,999.00",11,23,30,0,1,0,-1
9256,14.2,"10,000.00","142,000.00",11,23,30,0,0,1,0
9257,14.2,950,"13,490.00",11,23,30,0,0,1,0
9258,14.25,"3,923.00","55,902.75",11,24,24,1,0,0,1
9259,14.25,"1,077.00","15,347.25",11,24,24,0,0,1,0
9260,14.15,"1,378.00","19,498.70",11,24,46,0,1,0,-1
9261,14.15,209,"2,957.35",11,24,46,0,0,1,0
9262,14.15,"1,000.00","14,150.00",11,24,46,0,0,1,0
9263,14.15,"2,000.00","28,300.00",11,24,46,0,0,1,0
9264,14.1,"2,350.00","33,135.00",11,25,32,0,1,0,-1
9265,14.1,"1,000.00","14,100.00",11,25,32,0,0,1,0
9266,14.05,"4,440.00","62,382.00",11,26,22,0,1,0,-1
9267,14.15,560,"7,924.00",11,26,22,1,0,0,1
9268,14.25,30,427.5,11,26,29,1,0,0,1
9269,14.25,283,"4,032.75",11,26,45,0,0,1,0
9270,14.25,"1,610.00","22,942.50",11,26,45,0,0,1,0
9271,14.25,633,"9,020.25",11,26,45,0,0,1,0
9272,14.2,158,"2,243.60",11,27,40,0,1,0,-1
9273,14.1,"2,481.00","34,982.10",11,27,54,0,1,0,-1
9274,14.1,"1,200.00","16,920.00",11,27,54,0,0,1,0
9275,14.2,"6,242.00","88,636.40",11,27,54,1,0,0,1
9276,14.1,"2,117.00","29,849.70",11,28,5,0,1,0,-1
9277,14.1,"4,125.00","58,162.50",11,29,12,0,0,1,0
9278,14.1,"5,000.00","70,500.00",11,29,12,0,0,1,0
9279,14.25,20,285,11,29,39,1,0,0,1
9280,14.1,"5,000.00","70,500.00",11,29,49,0,1,0,-1
9281,14.05,560,"7,868.00",11,31,54,0,1,0,-1
9282,14.05,"5,000.00","70,250.00",11,31,54,0,0,1,0
9283,14.05,"1,000.00","14,050.00",11,31,54,0,0,1,0
9284,14.05,"5,000.00","70,250.00",11,31,54,0,0,1,0
9285,14,641,"8,974.00",11,33,49,0,1,0,-1
9286,14,"15,873.00","222,222.00",11,34,3,0,0,1,0
9287,14,359,"5,026.00",11,34,3,0,0,1,0
9288,14.05,"1,000.00","14,050.00",11,35,10,1,0,0,1
9289,14.05,"2,246.00","31,556.30",11,35,34,0,0,1,0
9290,14.05,"1,754.00","24,643.70",11,35,34,0,0,1,0
9291,14.05,"2,754.00","38,693.70",11,35,41,0,0,1,0
9292,14.05,"4,000.00","56,200.00",11,36,16,0,0,1,0
9293,14,"3,600.00","50,400.00",11,36,46,0,1,0,-1
9294,14,700,"9,800.00",11,36,46,0,0,1,0
9295,14,"20,000.00","280,000.00",11,36,46,0,0,1,0
9296,14,"2,142.00","29,988.00",11,36,46,0,0,1,0
9297,14,100,"1,400.00",11,36,46,0,0,1,0
9298,14,239,"3,346.00",11,36,46,0,0,1,0
9299,14,"4,127.00","57,778.00",11,36,46,0,0,1,0
9300,14.2,"1,500.00","21,300.00",11,41,43,1,0,0,1
9301,14.2,"1,000.00","14,200.00",11,41,50,0,0,1,0
9302,14.25,699,"9,960.75",11,41,52,1,0,0,1
9303,14.25,"4,400.00","62,700.00",11,42,9,0,0,1,0
9304,14.25,"2,446.00","34,855.50",11,42,9,0,0,1,0
9305,14.25,"4,000.00","57,000.00",11,42,27,0,0,1,0
9306,14.3,"9,945.00","142,213.50",11,42,34,1,0,0,1
9307,14.3,"5,000.00","71,500.00",11,42,39,0,0,1,0
9308,14.3,"10,000.00","143,000.00",11,42,46,0,0,1,0
9309,14.25,"5,000.00","71,250.00",11,43,15,0,1,0,-1
9310,14.35,"1,400.00","20,090.00",11,44,44,1,0,0,1
9311,14.3,"4,195.00","59,988.50",11,46,23,0,1,0,-1
9312,14.3,341,"4,876.30",11,46,23,0,0,1,0
9313,14.25,"1,000.00","14,250.00",11,51,32,0,1,0,-1
9314,14.25,832,"11,856.00",11,53,14,0,0,1,0
9315,14.25,68,969,11,55,33,0,0,1,0
9316,14.3,"2,932.00","41,927.60",11,55,59,1,0,0,1
9317,14.3,277,"3,961.10",11,57,30,0,0,1,0
9318,14.25,"2,000.00","28,500.00",11,58,5,0,1,0,-1
9319,14.25,392,"5,586.00",11,58,5,0,0,1,0
9320,14.2,"11,500.00","163,300.00",11,58,8,0,1,0,-1
9321,14.2,"12,500.00","177,500.00",11,58,8,0,0,1,0
9322,14.2,"2,000.00","28,400.00",11,58,8,0,0,1,0
9323,14.15,557,"7,881.55",11,59,5,0,1,0,-1
9324,14.1,160,"2,256.00",12,0,2,0,1,0,-1
9325,14.15,"1,745.00","24,691.75",12,0,52,1,0,0,1
9326,14.15,"2,000.00","28,300.00",12,1,0,0,0,1,0
9327,14.15,"1,400.00","19,810.00",12,6,14,0,0,1,0
9328,14.15,"2,600.00","36,790.00",12,9,6,0,0,1,0
9329,14.15,400,"5,660.00",12,11,35,0,0,1,0
9330,14.15,200,"2,830.00",12,11,38,0,0,1,0
9331,14.1,540,"7,614.00",12,12,49,0,1,0,-1
9332,14.1,"3,000.00","42,300.00",12,18,44,0,0,1,0
9333,14.1,"1,000.00","14,100.00",12,19,55,0,0,1,0
9334,14.15,107,"1,514.05",12,20,44,1,0,0,1
9335,14.1,460,"6,486.00",12,20,44,0,1,0,-1
9336,14.15,"4,759.00","67,339.85",12,20,53,1,0,0,1
9337,14.15,991,"14,022.65",12,20,53,0,0,1,0
9338,14.15,"5,000.00","70,750.00",12,23,9,0,0,1,0
9339,14.15,"5,241.00","74,160.15",12,23,9,0,0,1,0
9340,14.15,"9,640.00","136,406.00",12,23,9,0,0,1,0
9341,14.25,"1,000.00","14,250.00",12,23,9,1,0,0,1
9342,14.2,333,"4,728.60",12,23,9,0,1,0,-1
9343,14.15,"9,423.00","133,335.45",12,23,9,0,1,0,-1
9344,14.25,"50,000.00","712,500.00",12,23,17,1,0,0,1
9345,14.25,"50,000.00","712,500.00",12,23,26,0,0,1,0
9346,14.25,600,"8,550.00",12,24,8,0,0,1,0
9347,14.25,"100,000.00","1,425,000.00",12,24,13,0,0,1,0
9348,14.25,"50,000.00","712,500.00",12,24,17,0,0,1,0
9349,14.25,"3,000.00","42,750.00",12,24,19,0,0,1,0
9350,14.25,"36,263.00","516,747.75",12,24,21,0,0,1,0
9351,14.15,5,70.75,12,27,35,0,1,0,-1
9352,14.25,684,"9,747.00",12,28,7,1,0,0,1
9353,14.15,350,"4,952.50",12,29,41,0,1,0,-1
9354,14.15,348,"4,924.20",12,29,41,0,0,1,0
9355,14.15,2,28.3,12,29,45,0,0,1,0
9356,14.1,5,70.5,12,32,45,0,1,0,-1
9357,14.25,"1,038.00","14,791.50",12,36,52,1,0,0,1
9358,14.25,162,"2,308.50",12,36,52,0,0,1,0
9359,14.25,"4,000.00","57,000.00",12,37,11,0,0,1,0
9360,14.25,"4,800.00","68,400.00",12,43,40,0,0,1,0
9361,14.25,"10,354.00","147,544.50",12,44,27,0,0,1,0
9362,14.25,"8,300.00","118,275.00",12,44,27,0,0,1,0
9363,14.3,"1,590.00","22,737.00",12,45,5,1,0,0,1
9364,14.3,200,"2,860.00",12,46,12,0,0,1,0
9365,14.3,250,"3,575.00",12,46,55,0,0,1,0
9366,14.25,"1,000.00","14,250.00",12,48,6,0,1,0,-1
9367,14.25,300,"4,275.00",12,49,24,0,0,1,0
9368,14.25,190,"2,707.50",12,49,30,0,0,1,0
9369,14.3,3,42.9,12,52,12,1,0,0,1
9370,14.3,"19,600.00","280,280.00",12,53,51,0,0,1,0
9371,14.3,"1,500.00","21,450.00",12,53,51,0,0,1,0
9372,14.3,"4,000.00","57,200.00",12,53,51,0,0,1,0
9373,14.3,"4,748.00","67,896.40",12,53,51,0,0,1,0
9374,14.3,728,"10,410.40",12,53,51,0,0,1,0
9375,14.3,"1,400.00","20,020.00",12,53,51,0,0,1,0
9376,14.35,"2,500.00","35,875.00",12,55,48,1,0,0,1
9377,14.35,"5,000.00","71,750.00",12,55,48,0,0,1,0
9378,14.3,454,"6,492.20",12,57,12,0,1,0,-1
9379,14.3,100,"1,430.00",12,57,20,0,0,1,0
9380,14.25,12,171,12,57,21,0,1,0,-1
9381,14.3,"2,068.00","29,572.40",13,0,41,1,0,0,1
9382,14.3,"1,498.00","21,421.40",13,1,23,0,0,1,0
9383,14.25,10,142.5,13,1,35,0,1,0,-1
9384,14.3,485,"6,935.50",13,1,49,1,0,0,1
9385,14.3,"1,000.00","14,300.00",13,4,59,0,0,1,0
9386,14.25,26,370.5,13,5,7,0,1,0,-1
9387,14.3,"2,500.00","35,750.00",13,5,52,1,0,0,1
9388,14.3,"1,525.00","21,807.50",13,6,7,0,0,1,0
9389,14.3,294,"4,204.20",13,6,7,0,0,1,0
9390,14.3,"2,181.00","31,188.30",13,6,7,0,0,1,0
9391,14.25,34,484.5,13,6,30,0,1,0,-1
9392,14.3,26,371.8,13,7,19,1,0,0,1
9393,14.25,30,427.5,13,8,6,0,1,0,-1
9394,14.25,"1,900.00","27,075.00",13,8,23,0,0,1,0
9395,14.25,600,"8,550.00",13,8,23,0,0,1,0
9396,14.25,270,"3,847.50",13,8,29,0,0,1,0
9397,14.3,30,429,13,10,18,1,0,0,1
9398,14.3,"5,000.00","71,500.00",13,11,32,0,0,1,0
9399,14.25,3,42.75,13,11,49,0,1,0,-1
9400,14.3,"4,896.00","70,012.80",13,15,4,1,0,0,1
9401,14.3,530,"7,579.00",13,15,4,0,0,1,0
9402,14.3,"4,574.00","65,408.20",13,15,4,0,0,1,0
9403,14.25,59,840.75,13,17,27,0,1,0,-1
9404,14.3,"6,602.00","94,408.60",13,17,35,1,0,0,1
9405,14.3,"9,630.00","137,709.00",13,17,35,0,0,1,0
9406,14.3,210,"3,003.00",13,19,36,0,0,1,0
9407,14.25,126,"1,795.50",13,22,15,0,1,0,-1
9408,14.3,"7,000.00","100,100.00",13,26,36,1,0,0,1
9409,14.3,221,"3,160.30",13,26,40,0,0,1,0
9410,14.35,37,530.95,13,26,48,1,0,0,1
9411,14.3,200,"2,860.00",13,27,6,0,1,0,-1
9412,14.25,8,114,13,27,48,0,1,0,-1
9413,14.35,"1,200.00","17,220.00",13,30,23,1,0,0,1
9414,14.35,"1,000.00","14,350.00",13,30,52,0,0,1,0
9415,14.35,263,"3,774.05",13,32,1,0,0,1,0
9416,14.35,696,"9,987.60",13,32,25,0,0,1,0
9417,14.25,7,99.75,13,32,32,0,1,0,-1
9418,14.3,"2,700.00","38,610.00",13,33,24,1,0,0,1
9419,14.25,33,470.25,13,34,49,0,1,0,-1
9420,14.3,700,"10,010.00",13,35,52,1,0,0,1
9421,14.3,"2,000.00","28,600.00",13,42,48,0,0,1,0
9422,14.3,900,"12,870.00",13,44,26,0,0,1,0
9423,14.3,"1,100.00","15,730.00",13,44,32,0,0,1,0
9424,14.25,26,370.5,13,44,41,0,1,0,-1
9425,14.35,26,373.1,13,46,13,1,0,0,1
9426,14.35,100,"1,435.00",13,46,59,0,0,1,0
9427,14.3,26,371.8,13,50,24,0,1,0,-1
9428,14.35,18,258.3,13,53,31,1,0,0,1
9429,14.35,684,"9,815.40",13,55,38,0,0,1,0
9430,14.35,641,"9,198.35",13,55,47,0,0,1,0
9431,14.35,"6,000.00","86,100.00",13,56,30,0,0,1,0
9432,14.35,"3,939.00","56,524.65",13,56,56,0,0,1,0
9433,14.35,433,"6,213.55",13,56,56,0,0,1,0
9434,14.35,"1,300.00","18,655.00",13,57,31,0,0,1,0
9435,14.35,"3,500.00","50,225.00",13,57,31,0,0,1,0
9436,14.35,"1,371.00","19,673.85",13,58,43,0,0,1,0
9437,14.3,44,629.2,14,0,24,0,1,0,-1
9438,14.3,"1,000.00","14,300.00",14,6,3,0,0,1,0
9439,14.35,"5,000.00","71,750.00",14,6,39,1,0,0,1
9440,14.35,67,961.45,14,7,2,0,0,1,0
9441,14.35,933,"13,388.55",14,7,2,0,0,1,0
9442,14.3,"1,395.00","19,948.50",14,8,13,0,1,0,-1
9443,14.35,"1,000.00","14,350.00",14,8,13,1,0,0,1
9444,14.3,"4,160.00","59,488.00",14,8,13,0,1,0,-1
9445,14.3,"3,000.00","42,900.00",14,8,13,0,0,1,0
9446,14.3,"1,540.00","22,022.00",14,8,13,0,0,1,0
9447,14.3,"9,905.00","141,641.50",14,8,13,0,0,1,0
9448,14.3,"4,865.00","69,569.50",14,12,35,0,0,1,0
9449,14.25,15,213.75,14,14,56,0,1,0,-1
9450,14.35,15,215.25,14,21,7,1,0,0,1
9451,14.35,"11,089.00","159,127.15",14,21,31,0,0,1,0
9452,14.35,"3,911.00","56,122.85",14,21,31,0,0,1,0
9453,14.35,100,"1,435.00",14,21,44,0,0,1,0
9454,14.35,"2,500.00","35,875.00",14,24,4,0,0,1,0
9455,14.25,"1,266.00","18,040.50",14,26,36,0,1,0,-1
9456,14.25,"22,151.00","315,651.75",14,26,36,0,0,1,0
9457,14.25,730,"10,402.50",14,26,36,0,0,1,0
9458,14.25,701,"9,989.25",14,26,36,0,0,1,0
9459,14.25,526,"7,495.50",14,26,36,0,0,1,0
9460,14.25,"3,500.00","49,875.00",14,26,36,0,0,1,0
9461,14.25,"1,126.00","16,045.50",14,26,36,0,0,1,0
9462,14.3,693,"9,909.90",14,26,49,1,0,0,1
9463,14.3,"1,750.00","25,025.00",14,29,31,0,0,1,0
9464,14.35,126,"1,808.10",14,32,4,1,0,0,1
9465,14.35,"1,835.00","26,332.25",14,33,27,0,0,1,0
9466,14.35,100,"1,435.00",14,33,27,0,0,1,0
9467,14.35,2,28.7,14,33,27,0,0,1,0
9468,14.35,"3,363.00","48,259.05",14,33,27,0,0,1,0
9469,14.35,"2,700.00","38,745.00",14,33,37,0,0,1,0
9470,14.35,"1,517.00","21,768.95",14,33,38,0,0,1,0
9471,14.35,2,28.7,14,33,38,0,0,1,0
9472,14.35,"7,569.00","108,615.15",14,33,38,0,0,1,0
9473,14.35,"3,996.00","57,342.60",14,33,38,0,0,1,0
9474,14.35,"10,000.00","143,500.00",14,33,38,0,0,1,0
9475,14.4,26,374.4,14,34,29,1,0,0,1
9476,14.4,244,"3,513.60",14,35,9,0,0,1,0
9477,14.4,800,"11,520.00",14,35,9,0,0,1,0
9478,14.4,295,"4,248.00",14,35,9,0,0,1,0
9479,14.4,800,"11,520.00",14,35,9,0,0,1,0
9480,14.4,"2,500.00","36,000.00",14,35,9,0,0,1,0
9481,14.4,"1,000.00","14,400.00",14,36,23,0,0,1,0
9482,14.4,"1,500.00","21,600.00",14,36,36,0,0,1,0
9483,14.4,"1,500.00","21,600.00",14,37,45,0,0,1,0
9484,14.35,"11,759.00","168,741.65",14,41,15,0,1,0,-1
9485,14.4,"4,000.00","57,600.00",14,43,4,1,0,0,1
9486,14.4,"1,000.00","14,400.00",14,43,4,0,0,1,0
9487,14.4,348,"5,011.20",14,44,58,0,0,1,0
9488,14.4,652,"9,388.80",14,51,38,0,0,1,0
9489,14.4,"1,848.00","26,611.20",14,51,38,0,0,1,0
9490,14.4,652,"9,388.80",14,51,48,0,0,1,0
9491,14.4,"3,700.00","53,280.00",14,54,3,0,0,1,0
9492,14.4,100,"1,440.00",14,55,26,0,0,1,0
9493,14.4,"1,200.00","17,280.00",14,58,23,0,0,1,0
9494,14.4,800,"11,520.00",14,58,23,0,0,1,0
9495,14.35,250,"3,587.50",14,58,34,0,1,0,-1
9496,14.4,"1,700.00","24,480.00",14,59,10,1,0,0,1
9497,14.4,125,"1,800.00",14,59,10,0,0,1,0
9498,14.4,158,"2,275.20",14,59,10,0,0,1,0
9499,14.4,"4,842.00","69,724.80",14,59,15,0,0,1,0
9500,14.4,"2,500.00","36,000.00",14,59,15,0,0,1,0
9501,14.4,256,"3,686.40",14,59,15,0,0,1,0
9502,14.4,402,"5,788.80",14,59,15,0,0,1,0
9503,14.4,"4,722.00","67,996.80",14,59,54,0,0,1,0
9504,14.4,"1,000.00","14,400.00",15,1,54,0,0,1,0
9505,14.4,"2,500.00","36,000.00",15,1,54,0,0,1,0
9506,14.4,278,"4,003.20",15,1,54,0,0,1,0
9507,14.4,846,"12,182.40",15,1,54,0,0,1,0
9508,14.4,376,"5,414.40",15,1,54,0,0,1,0
9509,14.4,763,"10,987.20",15,7,51,0,0,1,0
9510,14.4,"1,000.00","14,400.00",15,9,18,0,0,1,0
9511,14.4,"2,500.00","36,000.00",15,9,18,0,0,1,0
9512,14.4,"1,207.00","17,380.80",15,9,18,0,0,1,0
9513,14.4,"3,237.00","46,612.80",15,9,18,0,0,1,0
9514,14.35,446,"6,400.10",15,10,35,0,1,0,-1
9515,14.35,"1,533.00","21,998.55",15,10,35,0,0,1,0
9516,14.35,639,"9,169.65",15,10,35,0,0,1,0
9517,14.35,261,"3,745.35",15,10,40,0,0,1,0
9518,14.35,900,"12,915.00",15,11,33,0,0,1,0
9519,14.4,"3,000.00","43,200.00",15,18,41,1,0,0,1
9520,14.4,"1,417.00","20,404.80",15,19,17,0,0,1,0
9521,14.4,"2,500.00","36,000.00",15,19,17,0,0,1,0
9522,14.4,"4,083.00","58,795.20",15,19,17,0,0,1,0
9523,14.4,300,"4,320.00",15,19,51,0,0,1,0
9524,14.45,230,"3,323.50",15,23,42,1,0,0,1
9525,14.4,270,"3,888.00",15,23,42,0,1,0,-1
9526,14.4,50,720,15,26,6,0,0,1,0
9527,14.4,"2,000.00","28,800.00",15,28,53,0,0,1,0
9528,14.4,520,"7,488.00",15,29,17,0,0,1,0
9529,14.4,"2,950.00","42,480.00",15,29,17,0,0,1,0
9530,14.4,480,"6,912.00",15,31,43,0,0,1,0
9531,14.4,220,"3,168.00",15,31,43,0,0,1,0
9532,14.4,700,"10,080.00",15,31,59,0,0,1,0
9533,14.4,280,"4,032.00",15,31,59,0,0,1,0
9534,14.4,300,"4,320.00",15,35,22,0,0,1,0
9535,14.4,600,"8,640.00",15,35,22,0,0,1,0
9536,14.4,"1,100.00","15,840.00",15,35,22,0,0,1,0
9537,14.4,"1,000.00","14,400.00",15,37,9,0,0,1,0
9538,14.4,"1,000.00","14,400.00",15,37,9,0,0,1,0
9539,14.4,"1,000.00","14,400.00",15,40,51,0,0,1,0
9540,14.4,"1,000.00","14,400.00",15,45,46,0,0,1,0
9541,14.45,126,"1,820.70",15,45,50,1,0,0,1
9542,14.4,110,"1,584.00",15,48,5,0,1,0,-1
9543,14.4,"2,490.00","35,856.00",15,48,5,0,0,1,0
9544,14.4,10,144,15,48,27,0,0,1,0
9545,14.4,"10,474.00","150,825.60",15,48,27,0,0,1,0
9546,14.45,400,"5,780.00",15,51,34,1,0,0,1
9547,14.45,"10,000.00","144,500.00",15,55,27,0,0,1,0
9548,14.45,"2,000.00","28,900.00",15,55,27,0,0,1,0
9549,14.45,"10,000.00","144,500.00",15,55,36,0,0,1,0
9550,14.4,"9,516.00","137,030.40",15,57,17,0,1,0,-1
9551,14.4,484,"6,969.60",15,57,17,0,0,1,0
9552,14.45,"1,381.00","19,955.45",16,1,35,1,0,0,1
9553,14.45,"16,093.00","232,543.85",16,3,0,0,0,1,0
