, PRECIO , VN , PxQ ,Mayor a 100K
663,2.91,1135,3302.85,0
664,2.91,2130,6198.3,0
665,2.91,2112,6145.92,0
666,2.91,1252,3643.32,0
667,2.9,618,1792.2,0
668,2.9,1000,2900,0
669,2.9,512,1484.8,0
670,2.86,1000,2860,0
671,2.89,2314,6687.46,0
672,2.9,5488,15915.2,0
673,2.9,981,2844.9,0
674,2.9,69,200.1,0
675,2.89,8,23.12,0
676,2.9,1000,2900,0
677,2.88,2000,5760,0
678,2.9,684,1983.6,0
679,2.9,386,1119.4,0
680,2.9,1930,5597,0
681,2.9,2170,6293,0
682,2.93,3000,8790,0
683,2.93,488,1429.84,0
684,2.93,1616,4734.88,0
685,2.93,195,571.35,0
686,2.93,293,858.49,0
687,2.93,908,2660.44,0
688,2.93,1816,5320.88,0
689,2.94,1679,4936.26,0
690,2.94,2060,6056.4,0
691,2.94,1261,3707.34,0
692,2.95,135,398.25,0
693,2.95,1000,2950,0
694,2.95,865,2551.75,0
695,2.96,2520,7459.2,0
696,3,2500,7500,0
697,3,9397,28191,0
698,2.97,1480,4395.6,0
699,3,1110,3330,0
700,3,10000,30000,0
701,3,3000,9000,0
702,3,2731,8193,0
703,3,269,807,0
704,3,2731,8193,0
705,3,1135,3405,0
706,3.05,701,2138.05,0
707,3.05,5000,15250,0
708,3.05,2500,7625,0
709,3,1163,3489,0
710,3.05,3000,9150,0
711,3.05,700,2135,0
712,3.05,1300,3965,0
713,3.06,2000,6120,0
714,3.07,1000,3070,0
715,3.05,2000,6100,0
716,3.05,3866,11791.3,0
717,3.05,2000,6100,0
718,3.05,4000,12200,0
719,3.05,1000,3050,0
720,3.06,2338,7154.28,0
721,3.06,3500,10710,0
722,3.06,1000,3060,0
723,3.05,7149,21804.45,0
724,3.06,2851,8724.06,0
725,3.05,5190,15829.5,0
726,3.05,2500,7625,0
727,3.06,5882,17998.92,0
728,3.05,3775,11513.75,0
729,3.05,1225,3736.25,0
730,3.05,1500,4575,0
731,3.05,10000,30500,0
732,3.05,3000,9150,0
733,3.06,70,214.2,0
734,3.06,930,2845.8,0
735,3.05,505,1540.25,0
736,3.05,1495,4559.75,0
737,3.05,135,411.75,0
738,3.05,1865,5688.25,0
739,3.05,1400,4270,0
740,3.05,9000,27450,0
741,3.06,1292,3953.52,0
742,3.06,908,2778.48,0
743,3.05,206,628.3,0
744,3.06,325,994.5,0
745,3.05,200,610,0
746,3.05,42,128.1,0
747,3.05,470,1433.5,0
748,3.03,634,1921.02,0
749,3.03,14,42.42,0
750,3.04,2171,6599.84,0
751,3.04,553,1681.12,0
752,3.04,38,115.52,0
753,3.05,1590,4849.5,0
754,3.05,410,1250.5,0
755,3.12,2000,6240,0
756,3.15,908,2860.2,0
757,3.18,2200,6996,0
758,3.2,6515,20848,0
759,3.18,5000,15900,0
760,3.2,2242,7174.4,0
761,3.18,625,1987.5,0
762,3.15,1410,4441.5,0
763,3.18,2000,6360,0
764,3.2,1243,3977.6,0
765,3.18,7783,24749.94,0
766,3.18,283,899.94,0
767,3.18,3102,9864.36,0
768,3.17,1000,3170,0
769,3.16,1362,4303.92,0
770,3.16,1616,5106.56,0
771,3.16,1384,4373.44,0
772,3.16,208,657.28,0
773,3.15,1106,3483.9,0
774,3.15,1410,4441.5,0
775,3.15,394,1241.1,0
776,3.15,2323,7317.45,0
777,3.15,497,1565.55,0
778,3.15,8460,26649,0
779,3.14,1500,4710,0
780,3.13,3,9.39,0
781,3.15,1540,4851,0
782,3.17,315,998.55,0
783,3.15,1816,5720.4,0
784,3.15,1000,3150,0
785,3.15,2500,7875,0
786,3.15,1144,3603.6,0
787,3.15,2724,8580.6,0
788,3.15,856,2696.4,0
789,3.15,420,1323,0
790,3.15,500,1575,0
791,3.13,215,672.95,0
792,3.13,1997,6250.61,0
793,3.13,1788,5596.44,0
794,3.13,2500,7825,0
795,3.13,2500,7825,0
796,3.15,896,2822.4,0
797,3.15,903,2844.45,0
798,3.12,4339,13537.68,0
799,3.12,3495,10904.4,0
800,3.1,166,514.6,0
801,3.1,2000,6200,0
802,3.1,1000,3100,0
803,3.12,1266,3949.92,0
804,3.12,1734,5410.08,0
805,3.14,2500,7850,0
806,3.14,5000,15700,0
807,3.12,4584,14302.08,0
808,3.12,1000,3120,0
809,3.12,700,2184,0
810,3.12,77,240.24,0
811,3.12,1923,5999.76,0
812,3.13,1565,4898.45,0
813,3.13,435,1361.55,0
814,3.14,2500,7850,0
815,3.14,636,1997.04,0
816,3.13,498,1558.74,0
817,3.13,816,2554.08,0
818,3.13,634,1984.42,0
819,3.13,634,1984.42,0
820,3.14,2044,6418.16,0
821,3.15,135,425.25,0
822,3.14,456,1431.84,0
823,3.14,542,1701.88,0
824,3.14,3000,9420,0
825,3.14,1329,4173.06,0
826,3.14,1728,5425.92,0
827,3.12,77,240.24,0
828,3.12,2000,6240,0
829,3.11,5000,15550,0
830,3.1,84,260.4,0
831,3.09,5000,15450,0
832,3.08,5000,15400,0
833,3.08,2000,6160,0
834,3.08,5000,15400,0
835,3.07,2000,6140,0
836,3.07,100,307,0
837,3.07,2894,8884.58,0
838,3.06,1049,3209.94,0
839,3.08,5000,15400,0
840,3.08,5000,15400,0
841,3.1,1000,3100,0
842,3.07,500,1535,0
843,3.06,951,2910.06,0
844,3.05,2000,6100,0
845,3.07,500,1535,0
846,3.05,1000,3050,0
847,3.05,4451,13575.55,0
848,3.05,549,1674.45,0
849,3.05,4918,14999.9,0
850,3.05,620,1891,0
851,3.05,2500,7625,0
852,3.05,10000,30500,0
853,3.05,10000,30500,0
854,3.05,5926,18074.3,0
855,3.05,3000,9150,0
856,3.05,10000,30500,0
857,3.06,908,2778.48,0
858,3.06,2315,7083.9,0
859,3.09,323,998.07,0
860,3.06,16300,49878,0
861,3.05,908,2769.4,0
862,3.05,862,2629.1,0
863,3.05,726,2214.3,0
864,3.05,634,1933.7,0
865,3.05,908,2769.4,0
866,3.05,4677,14264.85,0
867,3.09,3733,11534.97,0
868,3.1,2635,8168.5,0
869,3.1,2943,9123.3,0
870,3.1,7365,22831.5,0
871,3.1,1000,3100,0
872,3.1,10000,31000,0
873,3.1,12,37.2,0
874,3.05,2105,6420.25,0
875,3.05,1285,3919.25,0
876,3.05,544,1659.2,0
877,3.1,1570,4867,0
878,3.05,4850,14792.5,0
879,3.05,957,2918.85,0
880,3.05,5000,15250,0
881,3.06,1000,3060,0
882,3.06,1612,4932.72,0
883,3.05,5000,15250,0
884,3,4000,12000,0
885,3,9308,27924,0
886,3,10000,30000,0
887,3,5000,15000,0
888,3,2000,6000,0
889,3,806,2418,0
890,3,4871,14613,0
891,3,1500,4500,0
892,3,3332,9996,0
893,3,6668,20004,0
894,3.06,600,1836,0
895,3.05,3000,9150,0
896,3.06,2844,8702.64,0
897,3.06,3944,12068.64,0
898,3.06,3056,9351.36,0
899,3.05,2000,6100,0
900,3.05,4000,12200,0
901,3,2423,7269,0
902,3,2078,6234,0
903,3,3700,11100,0
904,3,9084,27252,0
905,3,4062,12186,0
906,3,938,2814,0
907,3,1062,3186,0
908,3,2000,6000,0
909,3,666,1998,0
910,3,2988,8964,0
911,3,94,282,0
912,3,1704,5112,0
913,3,2774,8322,0
914,2.81,2000,5620,0
915,2.8,2500,7000,0
916,2.8,2870,8036,0
917,2.8,6766,18944.8,0
918,2.8,364,1019.2,0
919,2.8,5000,14000,0
920,2.8,4636,12980.8,0
921,2.82,283,798.06,0
922,2.82,717,2021.94,0
923,2.8,1135,3178,0
924,2.8,1678,4698.4,0
925,2.8,4440,12432,0
926,2.8,1816,5084.8,0
927,2.85,544,1550.4,0
928,2.85,2978,8487.3,0
929,2.85,1000,2850,0
930,2.85,478,1362.3,0
931,2.85,522,1487.7,0
932,2.85,478,1362.3,0
933,2.8,1522,4261.6,0
934,2.8,478,1338.4,0
935,2.8,2478,6938.4,0
936,2.82,616,1737.12,0
937,2.82,863,2433.66,0
938,2.82,884,2492.88,0
939,2.85,454,1293.9,0
940,2.86,5036,14402.96,0
941,2.9,129,374.1,0
942,2.85,68,193.8,0
943,2.85,498,1419.3,0
944,2.85,135,384.75,0
945,2.85,822,2342.7,0
946,2.85,592,1687.2,0
947,2.85,408,1162.8,0
948,2.85,22,62.7,0
949,2.85,3416,9735.6,0
950,2.85,900,2565,0
951,2.8,908,2542.4,0
952,2.85,414,1179.9,0
953,2.85,2600,7410,0
954,2.85,5000,14250,0
955,2.85,1986,5660.1,0
956,2.83,2500,7075,0
957,2.7,5352,14450.4,0
958,2.71,2600,7046,0
959,2.71,2500,6775,0
960,2.71,2666,7224.86,0
961,2.71,2234,6054.14,0
962,2.7,916,2473.2,0
