" ,PRECIO,VN,PxQ "
" 300,2.88,2000,5760 "
" 301,2.89,1384,3999.76 "
" 302,2.88,18168,52323.84 "
" 303,2.81,1500,4215 "
" 304,2.81,10500,29505 "
" 305,2.88,8228,23696.64 "
" 306,2.81,4500,12645 "
" 307,2.8,5000,14000 "
" 308,2.8,1378,3858.4 "
" 309,2.8,5,14 "
" 310,2.79,1790,4994.1 "
" 311,2.79,5000,13950 "
" 312,2.75,1758,4834.5 "
" 313,2.75,1272,3498 "
" 314,2.75,6483,17828.25 "
" 315,2.75,1163,3198.25 "
" 316,2.75,3000,8250 "
" 317,2.7,504,1360.8 "
" 318,2.77,404,1119.08 "
" 319,2.78,496,1378.88 "
" 320,2.79,604,1685.16 "
" 321,2.79,4396,12264.84 "
" 322,2.8,5000,14000 "
" 323,2.8,5000,14000 "
" 324,2.8,5000,14000 "
" 325,2.8,10000,28000 "
" 326,2.8,10000,28000 "
" 327,2.8,10000,28000 "
" 328,2.8,4596,12868.8 "
" 329,2.8,404,1131.2 "
" 330,2.81,10000,28100 "
" 331,2.81,10000,28100 "
" 332,2.81,681,1913.61 "
" 333,2.8,5164,14459.2 "
" 334,2.8,4836,13540.8 "
" 335,2.8,9836,27540.8 "
" 336,2.8,1600,4480 "
" 337,2.8,8564,23979.2 "
" 338,2.8,5000,14000 "
" 339,2.8,1436,4020.8 "
" 340,2.84,1000,2840 "
" 341,2.8,681,1906.8 "
" 342,2.8,3669,10273.2 "
" 343,2.8,5604,15691.2 "
" 344,2.8,680,1904 "
" 345,2.75,15000,41250 "
" 346,2.75,5000,13750 "
" 347,2.75,10000,27500 "
" 348,2.75,5000,13750 "
" 349,2.72,1000,2720 "
" 350,2.75,5000,13750 "
" 351,2.75,98,269.5 "
" 352,2.75,518,1424.5 "
" 353,2.8,1962,5493.6 "
" 354,2.8,47,131.6 "
" 355,2.8,2991,8374.8 "
" 356,2.8,1900,5320 "
" 357,2.8,1271,3558.8 "
" 358,2.8,525,1470 "
" 359,2.8,3900,10920 "
" 360,2.8,1204,3371.2 "
" 361,2.8,896,2508.8 "
" 362,2.8,2000,5600 "
" 363,2.77,504,1396.08 "
" 364,2.8,4500,12600 "
" 365,2.8,1000,2800 "
" 366,2.78,4882,13571.96 "
" 367,2.78,5000,13900 "
" 368,2.75,8186,22511.5 "
" 369,2.77,4496,12453.92 "
" 370,2.76,104,287.04 "
" 371,2.75,1500,4125 "
" 372,2.75,714,1963.5 "
" 373,2.78,1550,4309 "
" 374,2.78,2000,5560 "
" 375,2.78,1568,4359.04 "
" 376,2.78,904,2513.12 "
" 377,2.75,5000,13750 "
" 378,2.78,2528,7027.84 "
" 379,2.78,1000,2780 "
" 380,2.75,68,187 "
" 381,2.75,11404,31361 "
" 382,2.8,500,1400 "
" 383,2.8,90,252 "
" 384,2.8,3090,8652 "
" 385,2.8,910,2548 "
" 386,2.8,1073,3004.4 "
" 387,2.8,70,196 "
" 388,2.79,1535,4282.65 "
" 389,2.8,1116,3124.8 "
" 390,2.8,743,2080.4 "
" 391,2.85,5000,14250 "
" 392,2.85,19000,54150 "
" 393,2.84,1000,2840 "
" 394,2.85,2075,5913.75 "
" 395,2.84,6300,17892 "
" 396,2.8,908,2542.4 "
" 397,2.8,2233,6252.4 "
" 398,2.8,1057,2959.6 "
" 399,2.8,410,1148 "
" 400,2.95,1200,3540 "
" 401,2.95,2773,8180.35 "
" 402,2.95,2227,6569.65 "
" 403,3,2000,6000 "
" 404,3,500,1500 "
" 405,3,500,1500 "
" 406,3,1972,5916 "
" 407,3,28,84 "
" 408,3,428,1284 "
" 409,3,426,1278 "
" 410,3.05,983,2998.15 "
" 411,3.05,3989,12166.45 "
" 412,3.05,15397,46960.85 "
" 413,3.05,4600,14030 "
" 414,3.05,3,9.15 "
" 415,3.05,997,3040.85 "
" 416,3.05,2997,9140.85 "
" 417,3.05,3,9.15 "
" 418,3.05,409,1247.45 "
" 419,3.05,28,85.4 "
" 420,3.05,4563,13917.15 "
" 421,3.05,437,1332.85 "
" 422,3.05,1563,4767.15 "
" 423,3.05,2563,7817.15 "
" 424,3.05,437,1332.85 "
" 425,3.05,400,1220 "
" 426,3.05,6557,19998.85 "
" 427,3,318,954 "
" 428,3,1682,5046 "
" 429,3,1816,5448 "
" 430,3.05,4000,12200 "
" 431,3.05,2000,6100 "
" 432,3.05,2000,6100 "
" 433,3.05,2000,6100 "
" 434,3.05,2000,6100 "
" 435,3.05,2000,6100 "
" 436,3.05,4500,13725 "
" 437,3.05,1980,6039 "
" 438,3.08,100,308 "
" 439,3.1,1079,3344.9 "
" 440,3.1,2814,8723.4 "
" 441,3.1,1200,3720 "
" 442,3.1,921,2855.1 "
" 443,3.1,1035,3208.5 "
" 444,3.1,5000,15500 "
" 445,3.1,3225,9997.5 "
" 446,3.1,9354,28997.4 "
" 447,3.1,300,930 "
" 448,3.09,1904,5883.36 "
" 449,3.09,45,139.05 "
" 450,3.09,304,939.36 "
" 451,3.09,272,840.48 "
" 452,3.09,68,210.12 "
" 453,3.09,168,519.12 "
" 454,3.1,194,601.4 "
" 455,3.1,5000,15500 "
" 456,3.1,1000,3100 "
" 457,3.1,922,2858.2 "
" 458,3.1,5000,15500 "
" 459,3.1,3078,9541.8 "
" 460,3.1,4078,12641.8 "
" 461,3.18,3000,9540 "
" 462,3.18,69,219.42 "
" 463,3.18,1009,3208.62 "
" 464,3.18,725,2305.5 "
" 465,3.18,2016,6410.88 "
" 466,3.18,4133,13142.94 "
" 467,3.2,8316,26611.2 "
" 468,3.2,5000,16000 "
" 469,3.2,14594,46700.8 "
" 470,3.2,7711,24675.2 "
" 471,3.2,13973,44713.6 "
" 472,3.2,1000,3200 "
" 473,3.3,842,2778.6 "
" 474,3.3,2648,8738.4 "
" 475,3.3,1510,4983 "
" 476,3.3,2745,9058.5 "
" 477,3.3,623,2055.9 "
" 478,3.3,255,841.5 "
" 479,3.3,1500,4950 "
" 480,3.3,1373,4530.9 "
" 481,3.3,1515,4999.5 "
" 482,3.3,454,1498.2 "
" 483,3.3,24989,82463.7 "
" 484,3.3,908,2996.4 "
" 485,3.3,4200,13860 "
" 486,3.3,2724,8989.2 "
" 487,3.3,1000,3300 "
" 488,3.3,973,3210.9 "
" 489,3.3,1299,4286.7 "
" 490,3.3,1815,5989.5 "
" 491,3.34,3000,10020 "
" 492,3.34,597,1993.98 "
" 493,3.34,895,2989.3 "
" 494,3.34,508,1696.72 "
" 495,3.34,842,2812.28 "
" 496,3.31,893,2955.83 "
" 497,3.31,2265,7497.15 "
" 498,3.3,378,1247.4 "
" 499,3.3,1515,4999.5 "
" 500,3.31,107,354.17 "
" 501,3.3,2000,6600 "
" 502,3.3,9900,32670 "
" 503,3.3,3470,11451 "
" 504,3.3,630,2079 "
" 505,3.3,2000,6600 "
" 506,3.31,2000,6620 "
" 507,3.31,2000,6620 "
" 508,3.31,300,993 "
" 509,3.31,2700,8937 "
" 510,3.34,3800,12692 "
" 511,3.34,2265,7565.1 "
" 512,3.34,500,1670 "
" 513,3.34,1245,4158.3 "
" 514,3.34,1823,6088.82 "
" 515,3.34,1447,4832.98 "
" 516,3.33,1400,4662 "
" 517,3.33,3600,11988 "
" 518,3.34,1333,4452.22 "
" 519,3.34,67,223.78 "
" 520,3.34,1000,3340 "
" 521,3.33,5000,16650 "
" 522,3.34,1775,5928.5 "
" 523,3.34,1225,4091.5 "
" 524,3.33,8362,27845.46 "
" 525,3.33,335,1115.55 "
" 526,3.33,5000,16650 "
" 527,3.33,889,2960.37 "
" 528,3.33,1776,5914.08 "
" 529,3.34,6742,22518.28 "
" 530,3.33,1482,4935.06 "
" 531,3.33,1000,3330 "
" 532,3.33,592,1971.36 "
" 533,3.33,3000,9990 "
" 534,3.33,2708,9017.64 "
" 535,3.33,292,972.36 "
" 536,3.33,3260,10855.8 "
" 537,3.32,300,996 "
" 538,3.32,1250,4150 "
" 539,3.32,3450,11454 "
" 540,3.33,6448,21471.84 "
" 541,3.33,2102,6999.66 "
" 542,3.31,10000,33100 "
" 543,3.31,5000,16550 "
" 544,3.34,1600,5344 "
" 545,3.33,898,2990.34 "
" 546,3.35,448,1500.8 "
" 547,3.3,7370,24321 "
" 548,3.3,7327,24179.1 "
" 549,3.3,1465,4834.5 "
" 550,3.35,180,603 "
" 551,3.3,10,33 "
" 552,3.3,1000,3300 "
" 553,3.29,2930,9639.7 "
" 554,3.25,1000,3250 "
" 555,3.25,1500,4875 "
" 556,3.25,653,2122.25 "
" 557,3.25,1000,3250 "
" 558,3.25,137,445.25 "
" 559,3.27,669,2187.63 "
" 560,3.25,1,3.25 "
" 561,3.25,491,1595.75 "
" 562,3.25,2000,6500 "
" 563,3.25,4000,13000 "
" 564,3.25,1156,3757 "
" 565,3.25,844,2743 "
" 566,3.24,2314,7497.36 "
" 567,3.22,930,2994.6 "
" 568,3.22,3070,9885.4 "
" 569,3.22,35,112.7 "
" 570,3.2,1550,4960 "
" 571,3.2,1562,4998.4 "
" 572,3.2,3000,9600 "
" 573,3.2,2843,9097.6 "
" 574,3.24,2686,8702.64 "
" 575,3.25,2476,8047 "
" 576,3.24,2000,6480 "
" 577,3.25,37175,120818.75 "
" 578,3.15,1566,4932.9 "
" 579,3.1,970,3007 "
" 580,3.1,1530,4743 "
" 581,3.1,82,254.2 "
" 582,3.1,806,2498.6 "
" 583,3.1,5000,15500 "
" 584,3,454,1362 "
" 585,3,1412,4236 "
" 586,3,940,2820 "
" 587,3,2472,7416 "
" 588,3,1588,4764 "
" 589,3,5000,15000 "
" 590,3,1133,3399 "
" 591,3,507,1521 "
" 592,3,826,2478 "
" 593,3,3000,9000 "
" 594,3,1174,3522 "
" 595,3,1392,4176 "
" 596,3,5000,15000 "
" 597,3,9838,29514 "
" 598,3,1362,4086 "
" 599,2.9,1200,3480 "
" 600,2.85,5000,14250 "
" 601,2.8,1616,4524.8 "
" 602,2.8,1057,2959.6 "
" 603,2.8,1500,4200 "
" 604,2.8,10000,28000 "
" 605,2.8,3284,9195.2 "
" 606,2.8,3571,9998.8 "
" 607,2.95,117,345.15 "
" 608,2.92,1383,4038.36 "
" 609,2.8,3364,9419.2 "
" 610,2.8,781,2186.8 "
" 611,2.81,518,1455.58 "
" 612,2.8,2000,5600 "
" 613,2.8,482,1349.6 "
" 614,2.8,518,1450.4 "
" 615,2.8,2000,5600 "
" 616,2.8,3000,8400 "
" 617,2.8,1518,4250.4 "
" 618,2.8,482,1349.6 "
" 619,2.8,100,280 "
" 620,2.8,618,1730.4 "
" 621,2.8,382,1069.6 "
" 622,2.8,2000,5600 "
" 623,2.8,2000,5600 "
" 624,2.85,55,156.75 "
" 625,2.85,6871,19582.35 "
" 626,2.9,162,469.8 "
" 627,2.9,2000,5800 "
" 628,2.9,2500,7250 "
" 629,2.9,338,980.2 "
" 630,2.9,2662,7719.8 "
" 631,2.9,2338,6780.2 "
" 632,2.9,2662,7719.8 "
" 633,2.9,50,145 "
" 634,2.9,158,458.2 "
" 635,2.95,1500,4425 "
" 636,2.95,1890,5575.5 "
" 637,2.95,3000,8850 "
" 638,2.95,110,324.5 "
" 639,2.95,2390,7050.5 "
" 640,2.95,2610,7699.5 "
" 641,2.95,454,1339.3 "
" 642,2.95,500,1475 "
" 643,2.99,3129,9355.71 "
" 644,2.99,2724,8144.76 "
" 645,2.99,2276,6805.24 "
" 646,3,990,2970 "
" 647,3,1158,3474 "
" 648,3,5576,16728 "
" 649,3,4000,12000 "
" 650,3,2000,6000 "
" 651,3,8424,25272 "
" 652,3,1000,3000 "
" 653,3,6000,18000 "
" 654,3,1436,4308 "
" 655,3,1936,5808 "
" 656,3,1564,4692 "
" 657,2.98,3500,10430 "
" 658,2.98,3312,9869.76 "
" 659,2.97,1000,2970 "
" 660,2.97,2520,7484.4 "
" 661,2.95,1000,2950 "
" 662,2.94,1000,2940 "
" 663,2.91,1135,3302.85 "
" 664,2.91,2130,6198.3 "
" 665,2.91,2112,6145.92 "
" 666,2.91,1252,3643.32 "
" 667,2.9,618,1792.2 "
" 668,2.9,1000,2900 "
" 669,2.9,512,1484.8 "
" 670,2.86,1000,2860 "
" 671,2.89,2314,6687.46 "
" 672,2.9,5488,15915.2 "
" 673,2.9,981,2844.9 "
" 674,2.9,69,200.1 "
" 675,2.89,8,23.12 "
" 676,2.9,1000,2900 "
" 677,2.88,2000,5760 "
" 678,2.9,684,1983.6 "
" 679,2.9,386,1119.4 "
" 680,2.9,1930,5597 "
" 681,2.9,2170,6293 "
" 682,2.93,3000,8790 "
" 683,2.93,488,1429.84 "
" 684,2.93,1616,4734.88 "
" 685,2.93,195,571.35 "
" 686,2.93,293,858.49 "
" 687,2.93,908,2660.44 "
" 688,2.93,1816,5320.88 "
" 689,2.94,1679,4936.26 "
" 690,2.94,2060,6056.4 "
" 691,2.94,1261,3707.34 "
" 692,2.95,135,398.25 "
" 693,2.95,1000,2950 "
" 694,2.95,865,2551.75 "
" 695,2.96,2520,7459.2 "
" 696,3,2500,7500 "
" 697,3,9397,28191 "
" 698,2.97,1480,4395.6 "
" 699,3,1110,3330 "
" 700,3,10000,30000 "
" 701,3,3000,9000 "
" 702,3,2731,8193 "
" 703,3,269,807 "
" 704,3,2731,8193 "
" 705,3,1135,3405 "
" 706,3.05,701,2138.05 "
" 707,3.05,5000,15250 "
" 708,3.05,2500,7625 "
" 709,3,1163,3489 "
" 710,3.05,3000,9150 "
" 711,3.05,700,2135 "
" 712,3.05,1300,3965 "
" 713,3.06,2000,6120 "
" 714,3.07,1000,3070 "
" 715,3.05,2000,6100 "
" 716,3.05,3866,11791.3 "
" 717,3.05,2000,6100 "
" 718,3.05,4000,12200 "
" 719,3.05,1000,3050 "
" 720,3.06,2338,7154.28 "
" 721,3.06,3500,10710 "
" 722,3.06,1000,3060 "
" 723,3.05,7149,21804.45 "
" 724,3.06,2851,8724.06 "
" 725,3.05,5190,15829.5 "
" 726,3.05,2500,7625 "
" 727,3.06,5882,17998.92 "
" 728,3.05,3775,11513.75 "
" 729,3.05,1225,3736.25 "
" 730,3.05,1500,4575 "
" 731,3.05,10000,30500 "
" 732,3.05,3000,9150 "
" 733,3.06,70,214.2 "
" 734,3.06,930,2845.8 "
" 735,3.05,505,1540.25 "
" 736,3.05,1495,4559.75 "
" 737,3.05,135,411.75 "
" 738,3.05,1865,5688.25 "
" 739,3.05,1400,4270 "
" 740,3.05,9000,27450 "
" 741,3.06,1292,3953.52 "
" 742,3.06,908,2778.48 "
" 743,3.05,206,628.3 "
" 744,3.06,325,994.5 "
" 745,3.05,200,610 "
" 746,3.05,42,128.1 "
" 747,3.05,470,1433.5 "
" 748,3.03,634,1921.02 "
" 749,3.03,14,42.42 "
" 750,3.04,2171,6599.84 "
" 751,3.04,553,1681.12 "
" 752,3.04,38,115.52 "
" 753,3.05,1590,4849.5 "
" 754,3.05,410,1250.5 "
" 755,3.12,2000,6240 "
" 756,3.15,908,2860.2 "
" 757,3.18,2200,6996 "
" 758,3.2,6515,20848 "
" 759,3.18,5000,15900 "
" 760,3.2,2242,7174.4 "
" 761,3.18,625,1987.5 "
" 762,3.15,1410,4441.5 "
" 763,3.18,2000,6360 "
" 764,3.2,1243,3977.6 "
" 765,3.18,7783,24749.94 "
" 766,3.18,283,899.94 "
" 767,3.18,3102,9864.36 "
" 768,3.17,1000,3170 "
" 769,3.16,1362,4303.92 "
" 770,3.16,1616,5106.56 "
" 771,3.16,1384,4373.44 "
" 772,3.16,208,657.28 "
" 773,3.15,1106,3483.9 "
" 774,3.15,1410,4441.5 "
" 775,3.15,394,1241.1 "
" 776,3.15,2323,7317.45 "
" 777,3.15,497,1565.55 "
" 778,3.15,8460,26649 "
" 779,3.14,1500,4710 "
" 780,3.13,3,9.39 "
" 781,3.15,1540,4851 "
" 782,3.17,315,998.55 "
" 783,3.15,1816,5720.4 "
" 784,3.15,1000,3150 "
" 785,3.15,2500,7875 "
" 786,3.15,1144,3603.6 "
" 787,3.15,2724,8580.6 "
" 788,3.15,856,2696.4 "
" 789,3.15,420,1323 "
" 790,3.15,500,1575 "
" 791,3.13,215,672.95 "
" 792,3.13,1997,6250.61 "
" 793,3.13,1788,5596.44 "
" 794,3.13,2500,7825 "
" 795,3.13,2500,7825 "
" 796,3.15,896,2822.4 "
" 797,3.15,903,2844.45 "
" 798,3.12,4339,13537.68 "
" 799,3.12,3495,10904.4 "
" 800,3.1,166,514.6 "
" 801,3.1,2000,6200 "
" 802,3.1,1000,3100 "
" 803,3.12,1266,3949.92 "
" 804,3.12,1734,5410.08 "
" 805,3.14,2500,7850 "
" 806,3.14,5000,15700 "
" 807,3.12,4584,14302.08 "
" 808,3.12,1000,3120 "
" 809,3.12,700,2184 "
" 810,3.12,77,240.24 "
" 811,3.12,1923,5999.76 "
" 812,3.13,1565,4898.45 "
" 813,3.13,435,1361.55 "
" 814,3.14,2500,7850 "
" 815,3.14,636,1997.04 "
" 816,3.13,498,1558.74 "
" 817,3.13,816,2554.08 "
" 818,3.13,634,1984.42 "
" 819,3.13,634,1984.42 "
" 820,3.14,2044,6418.16 "
" 821,3.15,135,425.25 "
" 822,3.14,456,1431.84 "
" 823,3.14,542,1701.88 "
" 824,3.14,3000,9420 "
" 825,3.14,1329,4173.06 "
" 826,3.14,1728,5425.92 "
" 827,3.12,77,240.24 "
" 828,3.12,2000,6240 "
" 829,3.11,5000,15550 "
" 830,3.1,84,260.4 "
" 831,3.09,5000,15450 "
" 832,3.08,5000,15400 "
" 833,3.08,2000,6160 "
" 834,3.08,5000,15400 "
" 835,3.07,2000,6140 "
" 836,3.07,100,307 "
" 837,3.07,2894,8884.58 "
" 838,3.06,1049,3209.94 "
" 839,3.08,5000,15400 "
" 840,3.08,5000,15400 "
" 841,3.1,1000,3100 "
" 842,3.07,500,1535 "
" 843,3.06,951,2910.06 "
" 844,3.05,2000,6100 "
