,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
 251.00 , 11.85 , 300 ," 3,555.00 ", 14 , 50 , 6 , -   , 1.00 , -   , (1.00)
 252.00 , 11.85 ," 1,000 "," 11,850.00 ", 14 , 51 , 6 , -   , -   , 1.00 , -   
 253.00 , 11.85 ," 1,000 "," 11,850.00 ", 14 , 51 , 32 , -   , -   , 1.00 , -   
 254.00 , 11.80 , 509 ," 6,006.20 ", 14 , 54 , 41 , -   , 1.00 , -   , (1.00)
 255.00 , 11.80 ," 1,288 "," 15,198.40 ", 14 , 54 , 41 , -   , -   , 1.00 , -   
 256.00 , 11.80 , 400 ," 4,720.00 ", 14 , 54 , 41 , -   , -   , 1.00 , -   
 257.00 , 11.80 , 456 ," 5,380.80 ", 14 , 57 , 41 , -   , -   , 1.00 , -   
 258.00 , 11.90 ," 1,428 "," 16,993.20 ", 14 , 57 , 51 , 1.00 , -   , -   , 1.00 
 259.00 , 11.85 ," 2,500 "," 29,625.00 ", 14 , 57 , 51 , -   , 1.00 , -   , (1.00)
 260.00 , 11.90 ," 1,072 "," 12,756.80 ", 14 , 57 , 51 , 1.00 , -   , -   , 1.00 
 261.00 , 11.80 , 142 ," 1,675.60 ", 15 , -   , 5 , -   , 1.00 , -   , (1.00)
 262.00 , 11.75 ," 1,801 "," 21,161.75 ", 15 , 3 , 21 , -   , 1.00 , -   , (1.00)
 263.00 , 11.75 , 697 ," 8,189.75 ", 15 , 3 , 21 , -   , -   , 1.00 , -   
 264.00 , 11.80 , 502 ," 5,923.60 ", 15 , 3 , 21 , 1.00 , -   , -   , 1.00 
 265.00 , 11.75 ," 5,000 "," 58,750.00 ", 15 , 7 , 9 , -   , 1.00 , -   , (1.00)
 266.00 , 11.75 ," 1,439 "," 16,908.25 ", 15 , 7 , 9 , -   , -   , 1.00 , -   
 267.00 , 11.70 ," 5,000 "," 58,500.00 ", 15 , 8 , 29 , -   , 1.00 , -   , (1.00)
 268.00 , 11.70 ," 1,459 "," 17,070.30 ", 15 , 8 , 29 , -   , -   , 1.00 , -   
 269.00 , 11.70 ," 7,200 "," 84,240.00 ", 15 , 8 , 29 , -   , -   , 1.00 , -   
 270.00 , 11.65 ," 9,060 "," 105,549.00 ", 15 , 8 , 36 , -   , 1.00 , -   , (1.00)
 271.00 , 11.65 ," 1,000 "," 11,650.00 ", 15 , 8 , 36 , -   , -   , 1.00 , -   
 272.00 , 11.65 ," 10,000 "," 116,500.00 ", 15 , 8 , 36 , -   , -   , 1.00 , -   
 273.00 , 11.75 , 50 , 587.50 , 15 , 11 , 35 , 1.00 , -   , -   , 1.00 
 274.00 , 11.70 , 25 , 292.50 , 15 , 12 , 7 , -   , 1.00 , -   , (1.00)
 275.00 , 11.80 , 26 , 306.80 , 15 , 13 , 21 , 1.00 , -   , -   , 1.00 
 276.00 , 11.75 , 106 ," 1,245.50 ", 15 , 16 , 51 , -   , 1.00 , -   , (1.00)
 277.00 , 11.65 ," 1,500 "," 17,475.00 ", 15 , 17 , 8 , -   , 1.00 , -   , (1.00)
 278.00 , 11.65 , 40 , 466.00 , 15 , 17 , 8 , -   , -   , 1.00 , -   
 279.00 , 11.65 ," 6,700 "," 78,055.00 ", 15 , 17 , 8 , -   , -   , 1.00 , -   
 280.00 , 11.70 , 25 , 292.50 , 15 , 21 , 44 , 1.00 , -   , -   , 1.00 
 281.00 , 11.70 , 606 ," 7,090.20 ", 15 , 24 , 14 , -   , -   , 1.00 , -   
 282.00 , 11.70 ," 2,394 "," 28,009.80 ", 15 , 24 , 14 , -   , -   , 1.00 , -   
 283.00 , 11.55 ," 2,933 "," 33,876.15 ", 15 , 27 , 14 , -   , 1.00 , -   , (1.00)
 284.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 27 , 14 , 1.00 , -   , -   , 1.00 
 285.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 27 , 14 , -   , -   , 1.00 , -   
 286.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 30 , 14 , -   , -   , 1.00 , -   
 287.00 , 11.60 ," 5,000 "," 58,000.00 ", 15 , 30 , 14 , -   , -   , 1.00 , -   
 288.00 , 11.70 ," 1,493 "," 17,468.10 ", 15 , 30 , 37 , 1.00 , -   , -   , 1.00 
 289.00 , 11.70 , 20 , 234.00 , 15 , 31 , 30 , -   , -   , 1.00 , -   
 290.00 , 11.70 , 180 ," 2,106.00 ", 15 , 31 , 44 , -   , -   , 1.00 , -   
 291.00 , 11.60 ," 1,020 "," 11,832.00 ", 15 , 33 , 9 , -   , 1.00 , -   , (1.00)
 292.00 , 11.60 ," 1,000 "," 11,600.00 ", 15 , 33 , 9 , -   , -   , 1.00 , -   
 293.00 , 11.60 ," 1,000 "," 11,600.00 ", 15 , 34 , 10 , -   , -   , 1.00 , -   
 294.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 34 , 10 , -   , -   , 1.00 , -   
 295.00 , 11.65 ," 1,000 "," 11,650.00 ", 15 , 38 , 1 , 1.00 , -   , -   , 1.00 
 296.00 , 11.65 , 500 ," 5,825.00 ", 15 , 38 , 23 , -   , -   , 1.00 , -   
 297.00 , 11.65 , 500 ," 5,825.00 ", 15 , 38 , 38 , -   , -   , 1.00 , -   
 298.00 , 11.65 ," 2,000 "," 23,300.00 ", 15 , 38 , 47 , -   , -   , 1.00 , -   
 299.00 , 11.65 ," 1,000 "," 11,650.00 ", 15 , 38 , 47 , -   , -   , 1.00 , -   
 300.00 , 11.65 , 382 ," 4,450.30 ", 15 , 39 , 35 , -   , -   , 1.00 , -   
 301.00 , 11.65 , 457 ," 5,324.05 ", 15 , 40 , 23 , -   , -   , 1.00 , -   
 302.00 , 11.65 , 43 , 500.95 , 15 , 40 , 36 , -   , -   , 1.00 , -   
 303.00 , 11.60 ," 2,595 "," 30,102.00 ", 15 , 42 , 19 , -   , 1.00 , -   , (1.00)
 304.00 , 11.65 , 836 ," 9,739.40 ", 15 , 43 , 15 , 1.00 , -   , -   , 1.00 
 305.00 , 11.70 , 400 ," 4,680.00 ", 15 , 44 , 34 , 1.00 , -   , -   , 1.00 
 306.00 , 11.70 , 153 ," 1,790.10 ", 15 , 44 , 37 , -   , -   , 1.00 , -   
 307.00 , 11.60 ," 1,466 "," 17,005.60 ", 15 , 53 , 6 , -   , 1.00 , -   , (1.00)
 308.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 53 , 6 , -   , -   , 1.00 , -   
 309.00 , 11.65 , 600 ," 6,990.00 ", 15 , 54 , 24 , 1.00 , -   , -   , 1.00 
 310.00 , 11.60 ," 5,033 "," 58,382.80 ", 15 , 56 , 46 , -   , 1.00 , -   , (1.00)
 311.00 , 11.65 ," 1,400 "," 16,310.00 ", 15 , 56 , 48 , 1.00 , -   , -   , 1.00 
 312.00 , 11.65 ," 5,000 "," 58,250.00 ", 15 , 56 , 56 , -   , -   , 1.00 , -   
 313.00 , 11.65 ," 3,600 "," 41,940.00 ", 15 , 57 , 1 , -   , -   , 1.00 , -   
 314.00 , 11.60 ," 2,000 "," 23,200.00 ", 15 , 57 , 27 , -   , 1.00 , -   , (1.00)
 315.00 , 11.60 ," 5,000 "," 58,000.00 ", 15 , 59 , 9 , -   , -   , 1.00 , -   
 316.00 , 11.60 ," 3,000 "," 34,800.00 ", 16 , 1 , 44 , -   , -   , 1.00 , -   
 317.00 , 11.60 ," 2,700 "," 31,320.00 ", 16 , 1 , 56 , -   , -   , 1.00 , -   
 318.00 , 11.55 ," 1,153 "," 13,317.15 ", 16 , 2 , 53 , -   , 1.00 , -   , (1.00)
 319.00 , 11.55 ," 3,000 "," 34,650.00 ", 16 , 2 , 53 , -   , -   , 1.00 , -   
 320.00 , 11.55 , 519 ," 5,994.45 ", 16 , 2 , 53 , -   , -   , 1.00 , -   
 321.00 , 11.55 ," 2,000 "," 23,100.00 ", 16 , 2 , 53 , -   , -   , 1.00 , -   
 322.00 , 11.60 , 700 ," 8,120.00 ", 16 , 3 , 16 , 1.00 , -   , -   , 1.00 
 323.00 , 11.60 , 300 ," 3,480.00 ", 16 , 3 , 16 , -   , -   , 1.00 , -   
 324.00 , 11.55 , 847 ," 9,782.85 ", 16 , 5 , 19 , -   , 1.00 , -   , (1.00)
 325.00 , 11.55 ," 1,153 "," 13,317.15 ", 16 , 5 , 19 , -   , -   , 1.00 , -   
 326.00 , 11.55 ," 1,590 "," 18,364.50 ", 16 , 6 , 27 , -   , -   , 1.00 , -   
 327.00 , 11.60 ," 3,000 "," 34,800.00 ", 16 , 7 , 49 , 1.00 , -   , -   , 1.00 
 328.00 , 11.60 ," 2,000 "," 23,200.00 ", 16 , 7 , 49 , -   , -   , 1.00 , -   
 329.00 , 11.60 ," 2,000 "," 23,200.00 ", 16 , 9 , 55 , -   , -   , 1.00 , -   
 330.00 , 11.60 ," 1,000 "," 11,600.00 ", 16 , 10 , 32 , -   , -   , 1.00 , -   
 331.00 , 11.60 ," 3,350 "," 38,860.00 ", 16 , 10 , 32 , -   , -   , 1.00 , -   
 332.00 , 11.60 , 650 ," 7,540.00 ", 16 , 10 , 32 , -   , -   , 1.00 , -   
 333.00 , 11.60 ," 1,276 "," 14,801.60 ", 16 , 10 , 51 , -   , -   , 1.00 , -   
 334.00 , 11.60 ," 1,276 "," 14,801.60 ", 16 , 11 , 17 , -   , -   , 1.00 , -   
 335.00 , 11.60 ," 1,724 "," 19,998.40 ", 16 , 11 , 17 , -   , -   , 1.00 , -   
 336.00 , 11.60 ," 1,000 "," 11,600.00 ", 16 , 11 , 25 , -   , -   , 1.00 , -   
 337.00 , 11.60 , 318 ," 3,688.80 ", 16 , 12 , 19 , -   , -   , 1.00 , -   
 338.00 , 11.65 , 110 ," 1,281.50 ", 16 , 12 , 19 , 1.00 , -   , -   , 1.00 
 339.00 , 11.70 , 372 ," 4,352.40 ", 16 , 12 , 19 , 1.00 , -   , -   , 1.00 
 340.00 , 11.60 ," 1,500 "," 17,400.00 ", 16 , 17 , 4 , -   , 1.00 , -   , (1.00)
 341.00 , 11.60 , 500 ," 5,800.00 ", 16 , 19 , 58 , -   , -   , 1.00 , -   
 342.00 , 11.70 ," 8,175 "," 95,647.50 ", 16 , 24 , 49 , 1.00 , -   , -   , 1.00 
 343.00 , 11.70 ," 1,825 "," 21,352.50 ", 16 , 24 , 49 , -   , -   , 1.00 , -   
 344.00 , 11.70 ," 1,325 "," 15,502.50 ", 16 , 25 , 34 , -   , -   , 1.00 , -   
 345.00 , 11.60 ," 1,100 "," 12,760.00 ", 16 , 26 , 25 , -   , 1.00 , -   , (1.00)
 346.00 , 11.60 ," 2,500 "," 29,000.00 ", 16 , 28 , 41 , -   , -   , 1.00 , -   
 347.00 , 11.60 ," 1,400 "," 16,240.00 ", 16 , 28 , 41 , -   , -   , 1.00 , -   
 348.00 , 11.60 ," 2,000 "," 23,200.00 ", 16 , 28 , 41 , -   , -   , 1.00 , -   
 349.00 , 11.65 ," 1,300 "," 15,145.00 ", 16 , 34 , 2 , 1.00 , -   , -   , 1.00 
 350.00 , 11.70 , 500 ," 5,850.00 ", 16 , 34 , 35 , 1.00 , -   , -   , 1.00 
 351.00 , 11.70 , 500 ," 5,850.00 ", 16 , 34 , 41 , -   , -   , 1.00 , -   
 352.00 , 11.60 , 400 ," 4,640.00 ", 16 , 36 , 20 , -   , 1.00 , -   , (1.00)
 353.00 , 11.60 , 700 ," 8,120.00 ", 16 , 41 , 17 , -   , -   , 1.00 , -   
 354.00 , 11.60 , 100 ," 1,160.00 ", 16 , 41 , 59 , -   , -   , 1.00 , -   
 355.00 , 11.60 ," 5,900 "," 68,440.00 ", 16 , 41 , 59 , -   , -   , 1.00 , -   
 356.00 , 11.60 ," 1,000 "," 11,600.00 ", 16 , 41 , 59 , -   , -   , 1.00 , -   
 357.00 , 11.60 ," 2,600 "," 30,160.00 ", 16 , 41 , 59 , -   , -   , 1.00 , -   
 358.00 , 11.65 , 706 ," 8,224.90 ", 16 , 46 , 10 , 1.00 , -   , -   , 1.00 
 359.00 , 11.65 ," 7,000 "," 81,550.00 ", 16 , 46 , 41 , -   , -   , 1.00 , -   
 360.00 , 11.60 ," 5,059 "," 58,684.40 ", 16 , 47 , 31 , -   , 1.00 , -   , (1.00)
 361.00 , 11.60 , 470 ," 5,452.00 ", 16 , 47 , 31 , -   , -   , 1.00 , -   
 362.00 , 11.65 , 600 ," 6,990.00 ", 16 , 48 , 36 , 1.00 , -   , -   , 1.00 
 363.00 , 11.65 ," 1,994 "," 23,230.10 ", 16 , 49 , 3 , -   , -   , 1.00 , -   
 364.00 , 11.65 , 684 ," 7,968.60 ", 16 , 53 , 37 , -   , -   , 1.00 , -   
 365.00 , 11.65 ," 3,316 "," 38,631.40 ", 16 , 53 , 37 , -   , -   , 1.00 , -   
 366.00 , 11.65 ," 1,000 "," 11,650.00 ", 16 , 53 , 37 , -   , -   , 1.00 , -   
 367.00 , 11.70 , 531 ," 6,212.70 ", 16 , 56 , 27 , 1.00 , -   , -   , 1.00 
 368.00 , 11.80 , 10 , 118.00 , 17 , -   , 25 , 1.00 , -   , -   , 1.00 
 369.00 , 11.80 , 900 ," 10,620.00 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 370.00 , 11.80 ," 1,000 "," 11,800.00 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 371.00 , 11.80 ," 4,116 "," 48,568.80 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 372.00 , 11.80 ," 3,820 "," 45,076.00 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 373.00 , 11.80 ," 1,974 "," 23,293.20 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 374.00 , 11.80 , 90 ," 1,062.00 ", 17 , -   , 25 , -   , -   , 1.00 , -   
 375.00 , 11.70 ," 2,564 "," 29,998.80 ", 11 , -   , 20 , -   , 1.00 , -   , (1.00)
 376.00 , 11.70 ," 4,055 "," 47,443.50 ", 11 , -   , 20 , -   , -   , 1.00 , -   
 377.00 , 11.70 ," 3,000 "," 35,100.00 ", 11 , -   , 48 , -   , -   , 1.00 , -   
 378.00 , 11.65 , 858 ," 9,995.70 ", 11 , -   , 50 , -   , 1.00 , -   , (1.00)
 379.00 , 11.65 ," 2,000 "," 23,300.00 ", 11 , 4 , 9 , -   , -   , 1.00 , -   
 380.00 , 11.65 ," 1,000 "," 11,650.00 ", 11 , 4 , 14 , -   , -   , 1.00 , -   
 381.00 , 11.65 ," 1,500 "," 17,475.00 ", 11 , 4 , 49 , -   , -   , 1.00 , -   
 382.00 , 11.70 ," 3,619 "," 42,342.30 ", 11 , 5 , 50 , 1.00 , -   , -   , 1.00 
 383.00 , 11.70 , 381 ," 4,457.70 ", 11 , 5 , 50 , -   , -   , 1.00 , -   
 384.00 , 11.65 ," 3,500 "," 40,775.00 ", 11 , 5 , 58 , -   , 1.00 , -   , (1.00)
 385.00 , 11.65 ," 3,500 "," 40,775.00 ", 11 , 6 , 16 , -   , -   , 1.00 , -   
 386.00 , 11.65 ," 5,000 "," 58,250.00 ", 11 , 6 , 30 , -   , -   , 1.00 , -   
 387.00 , 11.70 , 300 ," 3,510.00 ", 11 , 8 , 36 , 1.00 , -   , -   , 1.00 
 388.00 , 11.70 ," 4,081 "," 47,747.70 ", 11 , 8 , 53 , -   , -   , 1.00 , -   
 389.00 , 11.70 , 919 ," 10,752.30 ", 11 , 8 , 53 , -   , -   , 1.00 , -   
 390.00 , 11.70 ," 2,035 "," 23,809.50 ", 11 , 9 , 27 , -   , -   , 1.00 , -   
 391.00 , 11.70 ," 4,965 "," 58,090.50 ", 11 , 9 , 27 , -   , -   , 1.00 , -   
 392.00 , 11.70 , 965 ," 11,290.50 ", 11 , 10 , 22 , -   , -   , 1.00 , -   
 393.00 , 11.70 , 35 , 409.50 , 11 , 10 , 22 , -   , -   , 1.00 , -   
 394.00 , 11.70 , 29 , 339.30 , 11 , 10 , 44 , -   , -   , 1.00 , -   
 395.00 , 11.70 ," 2,006 "," 23,470.20 ", 11 , 11 , 30 , -   , -   , 1.00 , -   
 396.00 , 11.70 ," 1,252 "," 14,648.40 ", 11 , 11 , 30 , -   , -   , 1.00 , -   
 397.00 , 11.70 ," 1,700 "," 19,890.00 ", 11 , 11 , 53 , -   , -   , 1.00 , -   
 398.00 , 11.65 , 167 ," 1,945.55 ", 11 , 14 , 46 , -   , 1.00 , -   , (1.00)
 399.00 , 11.65 ," 1,833 "," 21,354.45 ", 11 , 15 , 16 , -   , -   , 1.00 , -   
 400.00 , 11.70 , 650 ," 7,605.00 ", 11 , 16 , 9 , 1.00 , -   , -   , 1.00 
 401.00 , 11.70 ," 11,243 "," 131,543.10 ", 11 , 17 , 58 , -   , -   , 1.00 , -   
 402.00 , 11.70 ," 1,757 "," 20,556.90 ", 11 , 17 , 58 , -   , -   , 1.00 , -   
 403.00 , 11.70 ," 2,000 "," 23,400.00 ", 11 , 17 , 58 , -   , -   , 1.00 , -   
 404.00 , 11.70 ," 5,000 "," 58,500.00 ", 11 , 17 , 58 , -   , -   , 1.00 , -   
 405.00 , 11.70 ," 5,000 "," 58,500.00 ", 11 , 18 , 34 , -   , -   , 1.00 , -   
 406.00 , 11.70 ," 2,000 "," 23,400.00 ", 11 , 18 , 34 , -   , -   , 1.00 , -   
 407.00 , 11.65 ," 1,000 "," 11,650.00 ", 11 , 20 , 51 , -   , 1.00 , -   , (1.00)
 408.00 , 11.70 ," 1,150 "," 13,455.00 ", 11 , 22 , 44 , 1.00 , -   , -   , 1.00 
 409.00 , 11.70 ," 3,850 "," 45,045.00 ", 11 , 24 , 43 , -   , -   , 1.00 , -   
 410.00 , 11.75 ," 5,000 "," 58,750.00 ", 11 , 24 , 48 , 1.00 , -   , -   , 1.00 
 411.00 , 11.75 ," 3,000 "," 35,250.00 ", 11 , 24 , 48 , -   , -   , 1.00 , -   
 412.00 , 11.75 ," 2,200 "," 25,850.00 ", 11 , 24 , 48 , -   , -   , 1.00 , -   
 413.00 , 11.75 ," 1,500 "," 17,625.00 ", 11 , 24 , 48 , -   , -   , 1.00 , -   
 414.00 , 11.70 ," 2,000 "," 23,400.00 ", 11 , 25 , 41 , -   , 1.00 , -   , (1.00)
 415.00 , 11.70 ," 2,788 "," 32,619.60 ", 11 , 25 , 43 , -   , -   , 1.00 , -   
 416.00 , 11.75 ," 1,000 "," 11,750.00 ", 11 , 26 , 14 , 1.00 , -   , -   , 1.00 
 417.00 , 11.75 ," 4,000 "," 47,000.00 ", 11 , 26 , 17 , -   , -   , 1.00 , -   
 418.00 , 11.80 ," 5,000 "," 59,000.00 ", 11 , 26 , 24 , 1.00 , -   , -   , 1.00 
 419.00 , 11.80 ," 10,000 "," 118,000.00 ", 11 , 26 , 24 , -   , -   , 1.00 , -   
 420.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 30 , 15 , 1.00 , -   , -   , 1.00 
 421.00 , 11.85 , 703 ," 8,330.55 ", 11 , 31 , 8 , -   , -   , 1.00 , -   
 422.00 , 11.85 ," 1,297 "," 15,369.45 ", 11 , 31 , 8 , -   , -   , 1.00 , -   
 423.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 31 , 8 , -   , -   , 1.00 , -   
 424.00 , 11.85 ," 4,297 "," 50,919.45 ", 11 , 31 , 12 , -   , -   , 1.00 , -   
 425.00 , 11.85 ," 5,000 "," 59,250.00 ", 11 , 31 , 27 , -   , -   , 1.00 , -   
 426.00 , 11.85 , 854 ," 10,119.90 ", 11 , 31 , 30 , -   , -   , 1.00 , -   
 427.00 , 11.90 ," 22,214 "," 264,346.60 ", 11 , 31 , 36 , 1.00 , -   , -   , 1.00 
 428.00 , 11.90 ," 1,900 "," 22,610.00 ", 11 , 31 , 36 , -   , -   , 1.00 , -   
 429.00 , 11.90 ," 1,500 "," 17,850.00 ", 11 , 31 , 36 , -   , -   , 1.00 , -   
 430.00 , 12.00 ," 1,700 "," 20,400.00 ", 11 , 31 , 41 , 1.00 , -   , -   , 1.00 
 431.00 , 12.00 , 650 ," 7,800.00 ", 11 , 31 , 41 , -   , -   , 1.00 , -   
 432.00 , 12.15 ," 1,000 "," 12,150.00 ", 11 , 31 , 45 , 1.00 , -   , -   , 1.00 
 433.00 , 12.40 , 26 , 322.40 , 11 , 31 , 48 , 1.00 , -   , -   , 1.00 
 434.00 , 12.20 ," 1,000 "," 12,200.00 ", 11 , 34 , 10 , -   , 1.00 , -   , (1.00)
 435.00 , 12.00 ," 1,775 "," 21,300.00 ", 11 , 34 , 37 , -   , 1.00 , -   , (1.00)
 436.00 , 11.85 , 347 ," 4,111.95 ", 11 , 35 , 36 , -   , 1.00 , -   , (1.00)
 437.00 , 12.00 ," 1,000 "," 12,000.00 ", 11 , 35 , 43 , 1.00 , -   , -   , 1.00 
 438.00 , 11.90 ," 2,700 "," 32,130.00 ", 11 , 36 , 36 , -   , 1.00 , -   , (1.00)
 439.00 , 11.85 ," 6,404 "," 75,887.40 ", 11 , 36 , 52 , -   , 1.00 , -   , (1.00)
 440.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 36 , 52 , -   , -   , 1.00 , -   
 441.00 , 12.00 , 833 ," 9,996.00 ", 11 , 37 , 15 , 1.00 , -   , -   , 1.00 
 442.00 , 12.00 ," 4,729 "," 56,748.00 ", 11 , 37 , 52 , -   , -   , 1.00 , -   
 443.00 , 12.05 , 692 ," 8,338.60 ", 11 , 38 , 3 , 1.00 , -   , -   , 1.00 
 444.00 , 12.05 , 650 ," 7,832.50 ", 11 , 38 , 21 , -   , -   , 1.00 , -   
 445.00 , 12.05 , 829 ," 9,989.45 ", 11 , 38 , 36 , -   , -   , 1.00 , -   
 446.00 , 11.85 , 300 ," 3,555.00 ", 11 , 38 , 50 , -   , 1.00 , -   , (1.00)
 447.00 , 11.85 , 525 ," 6,221.25 ", 11 , 39 , 7 , -   , -   , 1.00 , -   
 448.00 , 11.85 , 875 ," 10,368.75 ", 11 , 39 , 7 , -   , -   , 1.00 , -   
 449.00 , 11.85 ," 1,584 "," 18,770.40 ", 11 , 39 , 11 , -   , -   , 1.00 , -   
 450.00 , 11.85 ," 2,000 "," 23,700.00 ", 11 , 39 , 11 , -   , -   , 1.00 , -   
 451.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 39 , 11 , -   , -   , 1.00 , -   
 452.00 , 11.85 ," 1,400 "," 16,590.00 ", 11 , 39 , 21 , -   , -   , 1.00 , -   
 453.00 , 11.80 , 790 ," 9,322.00 ", 11 , 40 , 33 , -   , 1.00 , -   , (1.00)
 454.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 40 , 33 , 1.00 , -   , -   , 1.00 
 455.00 , 11.80 ," 1,000 "," 11,800.00 ", 11 , 40 , 33 , -   , 1.00 , -   , (1.00)
 456.00 , 11.80 ," 4,000 "," 47,200.00 ", 11 , 40 , 33 , -   , -   , 1.00 , -   
 457.00 , 11.80 ," 2,250 "," 26,550.00 ", 11 , 40 , 33 , -   , -   , 1.00 , -   
 458.00 , 11.80 , 260 ," 3,068.00 ", 11 , 40 , 33 , -   , -   , 1.00 , -   
 459.00 , 11.80 , 700 ," 8,260.00 ", 11 , 40 , 33 , -   , -   , 1.00 , -   
 460.00 , 11.85 ," 10,000 "," 118,500.00 ", 11 , 41 , 57 , 1.00 , -   , -   , 1.00 
 461.00 , 11.85 , 500 ," 5,925.00 ", 11 , 41 , 57 , -   , -   , 1.00 , -   
 462.00 , 11.85 , 500 ," 5,925.00 ", 11 , 41 , 57 , -   , -   , 1.00 , -   
 463.00 , 11.85 ," 2,000 "," 23,700.00 ", 11 , 42 , 58 , -   , -   , 1.00 , -   
 464.00 , 11.90 ," 1,000 "," 11,900.00 ", 11 , 43 , 11 , 1.00 , -   , -   , 1.00 
 465.00 , 11.90 , 500 ," 5,950.00 ", 11 , 44 , 26 , -   , -   , 1.00 , -   
 466.00 , 11.90 ," 8,000 "," 95,200.00 ", 11 , 44 , 26 , -   , -   , 1.00 , -   
 467.00 , 11.95 ," 1,700 "," 20,315.00 ", 11 , 45 , 5 , 1.00 , -   , -   , 1.00 
 468.00 , 11.95 ," 1,173 "," 14,017.35 ", 11 , 46 , 15 , -   , -   , 1.00 , -   
 469.00 , 11.95 ," 1,300 "," 15,535.00 ", 11 , 46 , 15 , -   , -   , 1.00 , -   
 470.00 , 11.90 ," 15,000 "," 178,500.00 ", 11 , 46 , 30 , -   , 1.00 , -   , (1.00)
 471.00 , 11.85 ," 5,000 "," 59,250.00 ", 11 , 47 , 52 , -   , 1.00 , -   , (1.00)
 472.00 , 11.85 ," 1,000 "," 11,850.00 ", 11 , 48 , 18 , -   , -   , 1.00 , -   
 473.00 , 11.85 ," 1,800 "," 21,330.00 ", 11 , 48 , 18 , -   , -   , 1.00 , -   
 474.00 , 11.85 ," 20,000 "," 237,000.00 ", 11 , 48 , 18 , -   , -   , 1.00 , -   
 475.00 , 11.95 ," 3,827 "," 45,732.65 ", 11 , 48 , 24 , 1.00 , -   , -   , 1.00 
 476.00 , 11.95 ," 1,173 "," 14,017.35 ", 11 , 48 , 24 , -   , -   , 1.00 , -   
 477.00 , 11.95 , 27 , 322.65 , 11 , 48 , 31 , -   , -   , 1.00 , -   
 478.00 , 11.90 , 26 , 309.40 , 11 , 54 , 21 , -   , 1.00 , -   , (1.00)
 479.00 , 11.90 ," 3,174 "," 37,770.60 ", 11 , 54 , 25 , -   , -   , 1.00 , -   
 480.00 , 11.95 , 663 ," 7,922.85 ", 11 , 54 , 38 , 1.00 , -   , -   , 1.00 
 481.00 , 11.95 , 37 , 442.15 , 11 , 54 , 46 , -   , -   , 1.00 , -   
 482.00 , 11.95 , 246 ," 2,939.70 ", 11 , 56 , 4 , -   , -   , 1.00 , -   
 483.00 , 11.95 ," 3,600 "," 43,020.00 ", 11 , 56 , 4 , -   , -   , 1.00 , -   
 484.00 , 11.95 ," 1,100 "," 13,145.00 ", 11 , 56 , 4 , -   , -   , 1.00 , -   
 485.00 , 11.95 , 54 , 645.30 , 11 , 56 , 4 , -   , -   , 1.00 , -   
 486.00 , 11.95 , 250 ," 2,987.50 ", 11 , 57 , 17 , -   , -   , 1.00 , -   
 487.00 , 11.95 ," 2,750 "," 32,862.50 ", 11 , 57 , 55 , -   , -   , 1.00 , -   
 488.00 , 11.95 ," 22,250 "," 265,887.50 ", 11 , 57 , 55 , -   , -   , 1.00 , -   
 489.00 , 11.95 ," 3,000 "," 35,850.00 ", 11 , 58 , 2 , -   , -   , 1.00 , -   
 490.00 , 11.95 , 504 ," 6,022.80 ", 11 , 58 , 2 , -   , -   , 1.00 , -   
 491.00 , 12.00 , 300 ," 3,600.00 ", 11 , 58 , 9 , 1.00 , -   , -   , 1.00 
 492.00 , 12.00 ," 1,700 "," 20,400.00 ", 11 , 58 , 9 , -   , -   , 1.00 , -   
 493.00 , 12.00 ," 2,000 "," 24,000.00 ", 11 , 58 , 16 , -   , -   , 1.00 , -   
 494.00 , 12.00 ," 3,600 "," 43,200.00 ", 11 , 58 , 22 , -   , -   , 1.00 , -   
 495.00 , 12.00 ," 5,000 "," 60,000.00 ", 11 , 58 , 22 , -   , -   , 1.00 , -   
 496.00 , 12.00 ," 1,028 "," 12,336.00 ", 11 , 58 , 22 , -   , -   , 1.00 , -   
 497.00 , 12.00 ," 1,300 "," 15,600.00 ", 11 , 58 , 22 , -   , -   , 1.00 , -   
 498.00 , 12.00 ," 1,000 "," 12,000.00 ", 11 , 58 , 24 , -   , -   , 1.00 , -   
 499.00 , 12.00 ," 1,000 "," 12,000.00 ", 11 , 58 , 31 , -   , -   , 1.00 , -   
 500.00 , 12.00 , 746 ," 8,952.00 ", 11 , 58 , 34 , -   , -   , 1.00 , -   
